,cvxopt,ecos,osqp,quadprog,scs
32,0.0011608600616455078,0.0015048980712890625,0.0013179779052734375,8.392333984375e-05,0.0017418861389160156
33,0.0009899139404296875,0.00164794921875,0.001631021499633789,0.00010704994201660156,0.0017099380493164062
34,0.0009779930114746094,0.001577138900756836,0.0013759136199951172,9.107589721679688e-05,0.0017993450164794922
35,0.0008897781372070312,0.0014858245849609375,0.0013611316680908203,8.296966552734375e-05,0.0018701553344726562
36,0.0010771751403808594,0.0015838146209716797,0.001363992691040039,8.392333984375e-05,0.0018041133880615234
37,0.0010292530059814453,0.0020263195037841797,0.0014019012451171875,8.96453857421875e-05,0.001898050308227539
38,0.001004934310913086,0.0018918514251708984,0.0014421939849853516,8.58306884765625e-05,0.0021080970764160156
39,0.0010371208190917969,0.0018508434295654297,0.001425027847290039,0.0001220703125,0.002174854278564453
40,0.001027822494506836,0.0019791126251220703,0.0014257431030273438,0.0001380443572998047,0.00220489501953125
41,0.0010647773742675781,0.0017802715301513672,0.0014810562133789062,9.298324584960938e-05,0.0019562244415283203
42,0.0011179447174072266,0.0017940998077392578,0.0015501976013183594,0.00010395050048828125,0.0026481151580810547
43,0.0010809898376464844,0.0020072460174560547,0.0015039443969726562,0.00013709068298339844,0.002997875213623047
44,0.0010707378387451172,0.0019769668579101562,0.0014941692352294922,0.0001437664031982422,0.002087831497192383
45,0.0010759830474853516,0.0020689964294433594,0.0017867088317871094,0.00014495849609375,0.002597808837890625
46,0.0011379718780517578,0.0020210742950439453,0.0015349388122558594,0.00015115737915039062,0.002344846725463867
47,0.0012950897216796875,0.0022220611572265625,0.001542806625366211,0.0001499652862548828,0.0021839141845703125
48,0.0011169910430908203,0.002300262451171875,0.00177001953125,0.00014209747314453125,0.002544879913330078
49,0.0011730194091796875,0.00238800048828125,0.001608133316040039,0.0001819133758544922,0.0023322105407714844
50,0.0011172294616699219,0.0023589134216308594,0.0016150474548339844,0.00018477439880371094,0.0030069351196289062
51,0.001112222671508789,0.0023097991943359375,0.0019409656524658203,0.00023102760314941406,0.0030786991119384766
52,0.0011279582977294922,0.0024170875549316406,0.0017132759094238281,0.00019288063049316406,0.0029451847076416016
53,0.001155853271484375,0.0025789737701416016,0.0018908977508544922,0.00021386146545410156,0.0029370784759521484
54,0.0012989044189453125,0.002680063247680664,0.002010822296142578,0.00017404556274414062,0.0027861595153808594
55,0.0014100074768066406,0.0026001930236816406,0.001809835433959961,0.0002658367156982422,0.003258228302001953
56,0.0012331008911132812,0.0027489662170410156,0.0017418861389160156,0.000209808349609375,0.0032930374145507812
57,0.00138092041015625,0.0032188892364501953,0.0019350051879882812,0.00023698806762695312,0.004032135009765625
58,0.0013358592987060547,0.0029413700103759766,0.0017819404602050781,0.00024700164794921875,0.003165006637573242
59,0.0013561248779296875,0.0030002593994140625,0.0018072128295898438,0.0003800392150878906,0.004152059555053711
60,0.0013399124145507812,0.0034928321838378906,0.0018112659454345703,0.0003247261047363281,0.003805875778198242
61,0.001239776611328125,0.0032570362091064453,0.0018367767333984375,0.0002560615539550781,0.0036411285400390625
62,0.0014240741729736328,0.003473043441772461,0.0018749237060546875,0.0003237724304199219,0.0037832260131835938
63,0.0012462139129638672,0.003648042678833008,0.0018978118896484375,0.0003230571746826172,0.003406047821044922
64,0.0014767646789550781,0.0038950443267822266,0.0019669532775878906,0.000293731689453125,0.004399776458740234
65,0.0015490055084228516,0.003648042678833008,0.0019369125366210938,0.0003910064697265625,0.0036928653717041016
66,0.0016345977783203125,0.004220724105834961,0.0020761489868164062,0.00038909912109375,0.0040128231048583984
67,0.0020210742950439453,0.0038909912109375,0.0020160675048828125,0.0003631114959716797,0.004320859909057617
68,0.0016219615936279297,0.004207134246826172,0.002271890640258789,0.00040602684020996094,0.00472712516784668
69,0.0017490386962890625,0.003998279571533203,0.002067089080810547,0.0003960132598876953,0.00431513786315918
70,0.0017578601837158203,0.00377655029296875,0.002067089080810547,0.0003287792205810547,0.005448818206787109
71,0.0019378662109375,0.005563020706176758,0.002176046371459961,0.0004992485046386719,0.00576472282409668
72,0.0017750263214111328,0.0044019222259521484,0.0021567344665527344,0.0004839897155761719,0.004507780075073242
73,0.0018112659454345703,0.004762172698974609,0.0022950172424316406,0.0005538463592529297,0.00535893440246582
74,0.0018177032470703125,0.004461050033569336,0.0021932125091552734,0.0006549358367919922,0.004888057708740234
75,0.00189208984375,0.004732847213745117,0.0022678375244140625,0.0005152225494384766,0.004847049713134766
76,0.0018422603607177734,0.005448818206787109,0.002454996109008789,0.00043892860412597656,0.006276130676269531
77,0.0018229484558105469,0.00495600700378418,0.002446889877319336,0.0006189346313476562,0.005765199661254883
78,0.0018460750579833984,0.005374908447265625,0.0024309158325195312,0.0007519721984863281,0.005582094192504883
79,0.0017669200897216797,0.005197048187255859,0.0023550987243652344,0.0006411075592041016,0.005919933319091797
80,0.0019006729125976562,0.005094289779663086,0.0024750232696533203,0.0007622241973876953,0.0058727264404296875
81,0.002119779586791992,0.005432844161987305,0.002552032470703125,0.0006918907165527344,0.005409717559814453
82,0.002047300338745117,0.0053310394287109375,0.002470254898071289,0.0007128715515136719,0.006517887115478516
83,0.001989126205444336,0.006100893020629883,0.002549886703491211,0.0006871223449707031,0.0057370662689208984
84,0.0019447803497314453,0.0060269832611083984,0.0025200843811035156,0.0007760524749755859,0.00628209114074707
85,0.0019698143005371094,0.006507158279418945,0.002543926239013672,0.0008680820465087891,0.006780147552490234
86,0.002162933349609375,0.0062580108642578125,0.0025730133056640625,0.0008807182312011719,0.006697893142700195
87,0.002134084701538086,0.00718379020690918,0.0027017593383789062,0.0009360313415527344,0.007320880889892578
88,0.0019419193267822266,0.006711006164550781,0.0026721954345703125,0.0008866786956787109,0.00727391242980957
89,0.0020029544830322266,0.007136106491088867,0.0026810169219970703,0.0011279582977294922,0.007228851318359375
90,0.0022079944610595703,0.0070438385009765625,0.0033769607543945312,0.0009260177612304688,0.007620096206665039
91,0.001979827880859375,0.006799936294555664,0.002789020538330078,0.001168966293334961,0.007200002670288086
92,0.0023229122161865234,0.007521867752075195,0.002820730209350586,0.001132965087890625,0.006907939910888672
93,0.0021550655364990234,0.00846719741821289,0.0030307769775390625,0.0011730194091796875,0.0077478885650634766
94,0.0024738311767578125,0.007875680923461914,0.002899169921875,0.0012657642364501953,0.007910728454589844
95,0.002349853515625,0.008556604385375977,0.0029091835021972656,0.0013360977172851562,0.007941961288452148
96,0.0023598670959472656,0.007873058319091797,0.0029630661010742188,0.0014941692352294922,0.008172988891601562
97,0.0023267269134521484,0.008742809295654297,0.0030281543731689453,0.0014719963073730469,0.009106159210205078
98,0.002495288848876953,0.009303808212280273,0.0032110214233398438,0.0013201236724853516,0.009428977966308594
