,cvxopt,ecos,osqp,quadprog,scs
41,0.006323814392089844,0.0039942264556884766,0.004444122314453125,0.006016969680786133,0.012883901596069336
42,0.0061550140380859375,0.004395008087158203,0.00441288948059082,0.00634002685546875,0.014315128326416016
43,0.006840944290161133,0.005179882049560547,0.004754066467285156,0.006613969802856445,0.014539957046508789
44,0.006878852844238281,0.004408121109008789,0.005339860916137695,0.006882905960083008,0.018414735794067383
45,0.0072786808013916016,0.004661083221435547,0.0073049068450927734,0.007851123809814453,0.018337011337280273
46,0.0075681209564208984,0.005072116851806641,0.004670858383178711,0.008446931838989258,0.015118837356567383
47,0.008337020874023438,0.005230903625488281,0.005926847457885742,0.009454011917114258,0.019407033920288086
48,0.00784611701965332,0.005990028381347656,0.0062541961669921875,0.010045766830444336,0.018829822540283203
49,0.007890939712524414,0.00503087043762207,0.005953073501586914,0.010258913040161133,0.017972946166992188
50,0.008889913558959961,0.005120992660522461,0.006617069244384766,0.010661840438842773,0.024313926696777344
51,0.00829005241394043,0.005396127700805664,0.010937213897705078,0.01207590103149414,0.021722078323364258
52,0.009807109832763672,0.005088090896606445,0.005061149597167969,0.012493133544921875,0.019295930862426758
53,0.009135961532592773,0.005706071853637695,0.0074880123138427734,0.013057947158813477,0.02616286277770996
54,0.009974956512451172,0.005741119384765625,0.0058040618896484375,0.01365518569946289,0.023360013961791992
55,0.009541034698486328,0.0057888031005859375,0.0064678192138671875,0.015058040618896484,0.024272918701171875
56,0.01005101203918457,0.006112813949584961,0.00563502311706543,0.01613616943359375,0.024670124053955078
57,0.009777069091796875,0.007212162017822266,0.006741046905517578,0.016514062881469727,0.028918027877807617
58,0.010482072830200195,0.007355928421020508,0.006638765335083008,0.01843404769897461,0.027266979217529297
59,0.011277914047241211,0.0077970027923583984,0.008316993713378906,0.018372058868408203,0.02998828887939453
60,0.010544776916503906,0.007267951965332031,0.010597944259643555,0.02048802375793457,0.027290821075439453
61,0.011885881423950195,0.007821083068847656,0.009200096130371094,0.02145099639892578,0.035382747650146484
62,0.01243281364440918,0.009282827377319336,0.007851839065551758,0.02233600616455078,0.032808780670166016
63,0.011949777603149414,0.008968830108642578,0.008382320404052734,0.02355194091796875,0.041229963302612305
64,0.014206886291503906,0.00842595100402832,0.0075588226318359375,0.025077342987060547,0.035240888595581055
65,0.013041973114013672,0.008711099624633789,0.0073091983795166016,0.027010679244995117,0.035182952880859375
66,0.01254892349243164,0.009614229202270508,0.007344245910644531,0.027245044708251953,0.03978395462036133
67,0.013562917709350586,0.009322881698608398,0.0077931880950927734,0.02916884422302246,0.0389552116394043
68,0.012786865234375,0.00930023193359375,0.007561922073364258,0.02999091148376465,0.04780387878417969
69,0.0146942138671875,0.010309934616088867,0.008339881896972656,0.03232216835021973,0.04280400276184082
70,0.01464986801147461,0.010368108749389648,0.009189844131469727,0.03274869918823242,0.043498992919921875
71,0.01497507095336914,0.011660099029541016,0.010219097137451172,0.036244869232177734,0.047096967697143555
72,0.013725042343139648,0.010840892791748047,0.009723186492919922,0.03536391258239746,0.05407595634460449
73,0.014011144638061523,0.010661840438842773,0.00869297981262207,0.041288137435913086,0.05757403373718262
74,0.01458597183227539,0.010596990585327148,0.008948802947998047,0.03804206848144531,0.05191397666931152
75,0.016028881072998047,0.012227058410644531,0.010527849197387695,0.0421900749206543,0.05310797691345215
76,0.01636815071105957,0.01205301284790039,0.009634017944335938,0.04507803916931152,0.047189950942993164
77,0.01554107666015625,0.011883974075317383,0.012520313262939453,0.04402804374694824,0.05673694610595703
78,0.0168001651763916,0.012740135192871094,0.009008169174194336,0.04800724983215332,0.05347418785095215
79,0.015906810760498047,0.012384891510009766,0.013480901718139648,0.04812979698181152,0.040750741958618164
80,0.017884016036987305,0.012473821640014648,0.012345075607299805,0.05300092697143555,0.06865811347961426
81,0.016455888748168945,0.013701915740966797,0.010286808013916016,0.05393409729003906,0.06345701217651367
82,0.016850948333740234,0.014351129531860352,0.012418985366821289,0.05448293685913086,0.06486678123474121
83,0.01941227912902832,0.014333963394165039,0.01286005973815918,0.05881905555725098,0.05443000793457031
84,0.01895880699157715,0.013995885848999023,0.009623050689697266,0.06242179870605469,0.07433795928955078
85,0.0181581974029541,0.014387845993041992,0.012575149536132812,0.06509518623352051,0.08414602279663086
86,0.021189212799072266,0.013885974884033203,0.012525081634521484,0.06602978706359863,0.0553133487701416
87,0.020584821701049805,0.01474308967590332,0.012196779251098633,0.07169795036315918,0.07066178321838379
88,0.019923925399780273,0.015983104705810547,0.011938095092773438,0.07079601287841797,0.06618189811706543
89,0.02144908905029297,0.015019893646240234,0.013105154037475586,0.07740116119384766,0.09543085098266602
90,0.021947145462036133,0.018806934356689453,0.01879119873046875,0.08060193061828613,0.05852818489074707
91,0.02165699005126953,0.017308950424194336,0.012213945388793945,0.08270907402038574,0.07232499122619629
92,0.022689104080200195,0.017089128494262695,0.02044987678527832,0.08406400680541992,0.06657004356384277
93,0.024052858352661133,0.018325090408325195,0.020071029663085938,0.08656120300292969,0.06588006019592285
94,0.024291038513183594,0.016551733016967773,0.01658010482788086,0.09002423286437988,0.12121319770812988
95,0.025274991989135742,0.01837301254272461,0.022032737731933594,0.09727787971496582,0.08254408836364746
96,0.026866912841796875,0.018233776092529297,0.01570892333984375,0.09925103187561035,0.08559370040893555
97,0.026468753814697266,0.018425941467285156,0.017958879470825195,0.10154914855957031,0.09265589714050293
98,0.03815889358520508,0.01898193359375,0.016840219497680664,0.10885500907897949,0.1063988208770752
