,cvxopt,ecos,osqp,quadprog,scs
49,0.01860785484313965,0.009991884231567383,0.011642694473266602,0.05566692352294922,0.03584122657775879
50,0.020917892456054688,0.010190010070800781,0.014127254486083984,0.055882930755615234,0.043532609939575195
51,0.018696069717407227,0.013375997543334961,0.01410984992980957,0.05119204521179199,0.0413970947265625
52,0.020514726638793945,0.009642839431762695,0.015252828598022461,0.06494903564453125,0.03728628158569336
53,0.021838665008544922,0.011333227157592773,0.014299154281616211,0.06349897384643555,0.04039311408996582
54,0.02090287208557129,0.011336803436279297,0.013048171997070312,0.06814312934875488,0.18442392349243164
55,0.023123979568481445,0.011600017547607422,0.015686750411987305,0.07671713829040527,0.07326388359069824
56,0.021834135055541992,0.010828018188476562,0.012055158615112305,0.08026123046875,0.05634117126464844
57,0.02750229835510254,0.012492895126342773,0.012952089309692383,0.09178709983825684,0.06361889839172363
58,0.025962114334106445,0.012367963790893555,0.014266252517700195,0.0868082046508789,0.08212089538574219
59,0.026888370513916016,0.01355886459350586,0.015815019607543945,0.100128173828125,0.053626298904418945
60,0.026383161544799805,0.012386083602905273,0.018262863159179688,0.10534000396728516,0.056268930435180664
61,0.027772903442382812,0.013039827346801758,0.013152122497558594,0.1097269058227539,0.08073997497558594
62,0.02694392204284668,0.014052152633666992,0.015304327011108398,0.12180519104003906,0.09419989585876465
63,0.03044414520263672,0.015871047973632812,0.016384124755859375,0.1260991096496582,0.05359220504760742
64,0.03878593444824219,0.014809846878051758,0.02719402313232422,0.12472295761108398,0.11486697196960449
65,0.03627634048461914,0.01661992073059082,0.01901388168334961,0.13237714767456055,0.08984017372131348
66,0.03298783302307129,0.017068147659301758,0.014014959335327148,0.15380024909973145,0.07585620880126953
67,0.03452491760253906,0.017356157302856445,0.01572704315185547,0.14830613136291504,0.18148088455200195
68,0.03708696365356445,0.01751708984375,0.023613929748535156,0.1654508113861084,0.06771183013916016
69,0.0371861457824707,0.019685029983520508,0.020168066024780273,0.1527271270751953,0.16206812858581543
70,0.037819862365722656,0.020490169525146484,0.01970672607421875,0.17642807960510254,0.1490471363067627
71,0.03923821449279785,0.019633054733276367,0.022622346878051758,0.19016194343566895,0.324448823928833
72,0.03617668151855469,0.019372224807739258,0.01711416244506836,0.1891798973083496,0.09379005432128906
73,0.043244123458862305,0.01871204376220703,0.025597810745239258,0.1985321044921875,0.11432981491088867
74,0.045310020446777344,0.021255016326904297,0.021585941314697266,0.20616483688354492,0.08201193809509277
75,0.04071521759033203,0.02311229705810547,0.02161407470703125,0.21732115745544434,0.10765790939331055
76,0.044403076171875,0.02086925506591797,0.022778987884521484,0.22077631950378418,0.09981584548950195
77,0.04743194580078125,0.023546934127807617,0.02156805992126465,0.24967241287231445,0.09166097640991211
78,0.04868006706237793,0.024239778518676758,0.024918079376220703,0.2623140811920166,0.20550918579101562
79,0.04891705513000488,0.02266097068786621,0.025799036026000977,0.26490116119384766,0.10195374488830566
80,0.05039525032043457,0.023200035095214844,0.030640840530395508,0.2609720230102539,0.2005751132965088
81,0.05194592475891113,0.023977041244506836,0.026700735092163086,0.29135584831237793,0.22126317024230957
82,0.053070783615112305,0.025349140167236328,0.020904064178466797,0.29767394065856934,0.1524820327758789
83,0.054937124252319336,0.02440190315246582,0.019510984420776367,0.28704309463500977,0.13237786293029785
84,0.05556893348693848,0.026671886444091797,0.0170440673828125,0.31159400939941406,0.17369294166564941
85,0.057214975357055664,0.026173830032348633,0.03755688667297363,0.37018704414367676,0.12123513221740723
86,0.05711674690246582,0.027086973190307617,0.024819135665893555,0.3255941867828369,0.11702990531921387
87,0.05870485305786133,0.028420209884643555,0.03443789482116699,0.37954282760620117,0.11257290840148926
88,0.05494976043701172,0.02806997299194336,0.023437976837158203,0.362537145614624,0.11142301559448242
89,0.063262939453125,0.0314021110534668,0.027724027633666992,0.36441802978515625,0.1690082550048828
90,0.06518721580505371,0.030160903930664062,0.02917003631591797,0.3929860591888428,0.12897801399230957
91,0.07218790054321289,0.03210902214050293,0.03259897232055664,0.4642598628997803,0.1699352264404297
92,0.06726908683776855,0.03352499008178711,0.022600889205932617,0.45151710510253906,0.15155792236328125
93,0.07088208198547363,0.032399892807006836,0.02367877960205078,0.49935483932495117,0.18081903457641602
94,0.07219099998474121,0.033486127853393555,0.04073309898376465,0.4792811870574951,0.24600720405578613
95,0.08131599426269531,0.03259611129760742,0.0294797420501709,0.5626246929168701,0.20197510719299316
96,0.0804438591003418,0.03729820251464844,0.03101491928100586,0.5928308963775635,0.2233428955078125
97,0.07877278327941895,0.03541207313537598,0.035379886627197266,0.5295867919921875,0.17710494995117188
98,0.08192300796508789,0.03978133201599121,0.04443192481994629,0.6034660339355469,0.2130429744720459
