,cvxopt,ecos,osqp,quadprog,scs
58,0.02745795249938965,0.01245427131652832,0.01751995086669922,0.08755898475646973,0.06961607933044434
59,0.026446819305419922,0.013010978698730469,0.015413999557495117,0.08965182304382324,0.07182693481445312
60,0.03708004951477051,0.016538143157958984,0.014789104461669922,0.09808182716369629,0.04898476600646973
61,0.04380202293395996,0.016378164291381836,0.019685983657836914,0.11801004409790039,0.0711679458618164
62,0.030536890029907227,0.015920162200927734,0.01354074478149414,0.12579679489135742,0.057279109954833984
63,0.02975320816040039,0.014149904251098633,0.02364802360534668,0.13364005088806152,0.08879590034484863
64,0.03775978088378906,0.01578998565673828,0.01632380485534668,0.14957809448242188,0.07943201065063477
65,0.04178595542907715,0.020245075225830078,0.014245033264160156,0.13040590286254883,0.05908203125
66,0.03142976760864258,0.022813796997070312,0.023874998092651367,0.14931511878967285,0.07144904136657715
67,0.03615212440490723,0.01901102066040039,0.020157814025878906,0.15275287628173828,0.10182499885559082
68,0.03674793243408203,0.018982887268066406,0.016297340393066406,0.17885589599609375,0.1063070297241211
69,0.04279017448425293,0.019014835357666016,0.014829158782958984,0.15310096740722656,0.7468690872192383
70,0.04018402099609375,0.01889204978942871,0.013195991516113281,0.16885709762573242,0.08301115036010742
71,0.03959083557128906,0.018540143966674805,0.01848888397216797,0.1728520393371582,0.2629432678222656
72,0.044655799865722656,0.02013707160949707,0.019791841506958008,0.19284796714782715,0.1313490867614746
73,0.04503917694091797,0.0228271484375,0.019067049026489258,0.20904803276062012,0.15590810775756836
74,0.04671621322631836,0.021718978881835938,0.02593207359313965,0.23654603958129883,0.08093476295471191
75,0.041526079177856445,0.022047996520996094,0.021044015884399414,0.2266089916229248,0.09785771369934082
76,0.05974102020263672,0.023398876190185547,0.02287888526916504,0.253493070602417,0.16114306449890137
77,0.04825997352600098,0.02658677101135254,0.023285865783691406,0.24736523628234863,0.13016104698181152
78,0.04795694351196289,0.02430415153503418,0.026147842407226562,0.2412128448486328,0.09744882583618164
79,0.04995393753051758,0.025578975677490234,0.021240949630737305,0.25467586517333984,0.1040959358215332
80,0.04928302764892578,0.0246579647064209,0.021173715591430664,0.2776038646697998,0.1577610969543457
81,0.05594992637634277,0.024869680404663086,0.017763853073120117,0.30312395095825195,0.14760589599609375
82,0.052145957946777344,0.024231910705566406,0.022016048431396484,0.2721140384674072,0.23377084732055664
83,0.05818605422973633,0.02454400062561035,0.03030109405517578,0.36834263801574707,0.12781405448913574
84,0.0545499324798584,0.026712894439697266,0.023578882217407227,0.31766295433044434,0.13287806510925293
85,0.0577702522277832,0.0258791446685791,0.027886152267456055,0.3316531181335449,0.14992403984069824
86,0.06239771842956543,0.026524782180786133,0.028237104415893555,0.3255341053009033,0.11517524719238281
87,0.0587923526763916,0.03163909912109375,0.048143863677978516,0.3741641044616699,0.15163230895996094
88,0.06258034706115723,0.028692960739135742,0.027817249298095703,0.40731072425842285,0.18835711479187012
89,0.06655383110046387,0.030682086944580078,0.03351712226867676,0.3938570022583008,0.14571285247802734
90,0.06305289268493652,0.03058624267578125,0.03604698181152344,0.3833489418029785,0.17101287841796875
91,0.06563925743103027,0.03310108184814453,0.02234506607055664,0.4390292167663574,0.3349311351776123
92,0.06448483467102051,0.031043291091918945,0.03128767013549805,0.4241330623626709,0.19168996810913086
93,0.0748286247253418,0.03286910057067871,0.026996850967407227,0.45727109909057617,0.16974806785583496
94,0.0777430534362793,0.03424525260925293,0.02742600440979004,0.5097441673278809,0.2553720474243164
95,0.08008289337158203,0.04857897758483887,0.034600257873535156,0.5418300628662109,0.21429896354675293
96,0.08115816116333008,0.03536486625671387,0.03265190124511719,0.5671751499176025,0.16201210021972656
97,0.07693696022033691,0.04166078567504883,0.03145432472229004,0.6820337772369385,0.1537938117980957
98,0.0888218879699707,0.038678884506225586,0.021632909774780273,0.6365931034088135,0.21642088890075684
