,cvxopt,ecos,osqp,quadprog,scs
34,0.0012018680572509766,0.0017590522766113281,0.001352071762084961,0.00011229515075683594,0.002588987350463867
35,0.0012240409851074219,0.0019888877868652344,0.0013959407806396484,0.0001270771026611328,0.00243377685546875
36,0.0012459754943847656,0.0019049644470214844,0.0013701915740966797,0.00011420249938964844,0.002794027328491211
37,0.0011057853698730469,0.0019388198852539062,0.0014181137084960938,0.00011992454528808594,0.002850055694580078
38,0.0012137889862060547,0.0019788742065429688,0.0014367103576660156,0.00011181831359863281,0.0025458335876464844
39,0.0011057853698730469,0.002386808395385742,0.0014469623565673828,0.0001418590545654297,0.0028722286224365234
40,0.0012569427490234375,0.0021080970764160156,0.0014657974243164062,0.0001373291015625,0.002973794937133789
41,0.0014808177947998047,0.0021963119506835938,0.00150299072265625,0.0001621246337890625,0.0033550262451171875
42,0.001360177993774414,0.002360105514526367,0.0015459060668945312,0.0002560615539550781,0.0029249191284179688
43,0.001161813735961914,0.002385854721069336,0.001522064208984375,0.0001590251922607422,0.0030972957611083984
44,0.001199960708618164,0.002547025680541992,0.0015540122985839844,0.000164031982421875,0.003429889678955078
45,0.0011789798736572266,0.0023040771484375,0.0015759468078613281,0.00017380714416503906,0.004346132278442383
46,0.0013430118560791016,0.002597808837890625,0.0016109943389892578,0.00018835067749023438,0.003801107406616211
47,0.0013432502746582031,0.0026597976684570312,0.001789093017578125,0.0001900196075439453,0.0034570693969726562
48,0.0013163089752197266,0.002470254898071289,0.001619100570678711,0.0002167224884033203,0.0035257339477539062
49,0.0023539066314697266,0.0029141902923583984,0.0017189979553222656,0.0003077983856201172,0.0041310787200927734
50,0.0014758110046386719,0.002849102020263672,0.0016951560974121094,0.000247955322265625,0.006145000457763672
51,0.0012516975402832031,0.003874063491821289,0.0019779205322265625,0.00022721290588378906,0.004641056060791016
52,0.001505136489868164,0.002802133560180664,0.0016939640045166016,0.0002560615539550781,0.005167722702026367
53,0.0013928413391113281,0.003255128860473633,0.0017206668853759766,0.0002658367156982422,0.005334138870239258
54,0.0012979507446289062,0.0035920143127441406,0.0018150806427001953,0.0002880096435546875,0.0059032440185546875
55,0.0014410018920898438,0.0030813217163085938,0.0018701553344726562,0.00028395652770996094,0.005119800567626953
56,0.0015568733215332031,0.003322124481201172,0.002017974853515625,0.00029087066650390625,0.006314992904663086
57,0.0014591217041015625,0.003359079360961914,0.001811981201171875,0.0003750324249267578,0.005984067916870117
58,0.0013148784637451172,0.003537893295288086,0.0018322467803955078,0.0002732276916503906,0.0062961578369140625
59,0.0014729499816894531,0.0035610198974609375,0.0018649101257324219,0.00033211708068847656,0.007775783538818359
60,0.001889944076538086,0.004658937454223633,0.002015829086303711,0.0003619194030761719,0.006871938705444336
61,0.0016379356384277344,0.0057451725006103516,0.002332925796508789,0.0004718303680419922,0.006153106689453125
62,0.0016477108001708984,0.003932952880859375,0.0022389888763427734,0.0006389617919921875,0.010042905807495117
63,0.0016748905181884766,0.003810882568359375,0.002686023712158203,0.0005011558532714844,0.007234811782836914
64,0.001750946044921875,0.004058122634887695,0.0024378299713134766,0.00043702125549316406,0.006885051727294922
65,0.002361774444580078,0.007057905197143555,0.0048220157623291016,0.0004820823669433594,0.007214069366455078
66,0.0019941329956054688,0.00432896614074707,0.0029990673065185547,0.0006127357482910156,0.010200977325439453
67,0.0019867420196533203,0.005670785903930664,0.002321004867553711,0.00045800209045410156,0.010223150253295898
68,0.0021200180053710938,0.004587888717651367,0.002244234085083008,0.0005970001220703125,0.01237797737121582
69,0.0024788379669189453,0.005831241607666016,0.0021049976348876953,0.0005300045013427734,0.009603023529052734
70,0.0026128292083740234,0.005232810974121094,0.002147197723388672,0.0005648136138916016,0.009814023971557617
71,0.0025179386138916016,0.005471944808959961,0.002200603485107422,0.0006029605865478516,0.008966922760009766
72,0.002190828323364258,0.0055811405181884766,0.002711772918701172,0.0006582736968994141,0.012068748474121094
73,0.0029680728912353516,0.0056149959564208984,0.0023059844970703125,0.0006270408630371094,0.01104426383972168
74,0.0031468868255615234,0.005664825439453125,0.002897024154663086,0.0007839202880859375,0.010338068008422852
75,0.0026879310607910156,0.005347728729248047,0.0024137496948242188,0.0008101463317871094,0.012432336807250977
76,0.0020918846130371094,0.005833148956298828,0.0024170875549316406,0.0006399154663085938,0.013570070266723633
77,0.002930879592895508,0.006463050842285156,0.0025131702423095703,0.0007319450378417969,0.011209964752197266
78,0.0025217533111572266,0.005882978439331055,0.0026061534881591797,0.0009119510650634766,0.012839794158935547
79,0.0020821094512939453,0.006365060806274414,0.0026140213012695312,0.0007691383361816406,0.015367984771728516
80,0.0025289058685302734,0.006571054458618164,0.002582073211669922,0.0007510185241699219,0.015382051467895508
81,0.0027310848236083984,0.005807161331176758,0.002608776092529297,0.000946044921875,0.015049934387207031
82,0.002262115478515625,0.005911111831665039,0.0026590824127197266,0.0009238719940185547,0.012907981872558594
83,0.002807140350341797,0.00745081901550293,0.0026700496673583984,0.0008912086486816406,0.017013072967529297
84,0.0027039051055908203,0.006710052490234375,0.0027060508728027344,0.0009639263153076172,0.01757192611694336
85,0.002637147903442383,0.007254838943481445,0.002727031707763672,0.0010991096496582031,0.016012907028198242
86,0.0028619766235351562,0.006613016128540039,0.002794981002807617,0.0010712146759033203,0.020711898803710938
87,0.0029039382934570312,0.008187055587768555,0.0028259754180908203,0.001020193099975586,0.01759791374206543
88,0.002402067184448242,0.008131265640258789,0.0029230117797851562,0.0013720989227294922,0.019593000411987305
89,0.0027310848236083984,0.008585929870605469,0.0029060840606689453,0.0017979145050048828,0.020087242126464844
90,0.0028269290924072266,0.010439872741699219,0.0029609203338623047,0.0013129711151123047,0.025575876235961914
91,0.0026481151580810547,0.008246898651123047,0.002974987030029297,0.0015180110931396484,0.026423215866088867
92,0.003287076950073242,0.008707046508789062,0.0030531883239746094,0.0016238689422607422,0.022902965545654297
93,0.003100156784057617,0.009234189987182617,0.003092050552368164,0.0015411376953125,0.02075982093811035
94,0.0025129318237304688,0.00846099853515625,0.003131866455078125,0.0017480850219726562,0.03113698959350586
95,0.0042569637298583984,0.01209115982055664,0.003511190414428711,0.0017290115356445312,0.031870126724243164
96,0.0041468143463134766,0.01016998291015625,0.0034990310668945312,0.0021147727966308594,0.028129100799560547
97,0.0027048587799072266,0.012540817260742188,0.003615140914916992,0.002276897430419922,0.03543996810913086
98,0.0036118030548095703,0.011239051818847656,0.0033059120178222656,0.002086162567138672,0.027418136596679688
