,cvxopt,quadprog,ecos
49,0.0014081001281738281,0.00020122528076171875,0.003973722457885742
50,0.001499176025390625,0.00021696090698242188,0.0026929378509521484
51,0.0013380050659179688,0.00023508071899414062,0.004090785980224609
52,0.0017538070678710938,0.0002841949462890625,0.0035610198974609375
53,0.002034902572631836,0.0002598762512207031,0.004193782806396484
54,0.002630949020385742,0.0002620220184326172,0.003650188446044922
55,0.001699209213256836,0.00023174285888671875,0.003361940383911133
56,0.0016241073608398438,0.00024509429931640625,0.004060029983520508
57,0.001583099365234375,0.0003209114074707031,0.0032470226287841797
58,0.00209808349609375,0.0002510547637939453,0.004349231719970703
59,0.001650094985961914,0.000396728515625,0.004212141036987305
60,0.002117156982421875,0.0003237724304199219,0.0046727657318115234
61,0.0016870498657226562,0.0003628730773925781,0.0038459300994873047
62,0.001710653305053711,0.00030612945556640625,0.004287004470825195
63,0.0017480850219726562,0.00029921531677246094,0.0038928985595703125
64,0.002338886260986328,0.0005130767822265625,0.004132270812988281
65,0.001917123794555664,0.00040721893310546875,0.0044498443603515625
66,0.0018820762634277344,0.0004229545593261719,0.004897117614746094
67,0.0021791458129882812,0.0003650188446044922,0.004482269287109375
68,0.0022199153900146484,0.0007579326629638672,0.005815982818603516
69,0.0024688243865966797,0.0007479190826416016,0.007200002670288086
70,0.0026552677154541016,0.00048089027404785156,0.005906105041503906
71,0.0026671886444091797,0.0007059574127197266,0.005919933319091797
72,0.0024623870849609375,0.000644683837890625,0.006467103958129883
73,0.002789020538330078,0.0006010532379150391,0.007578849792480469
74,0.0028982162475585938,0.0012049674987792969,0.005882978439331055
75,0.0033702850341796875,0.0010731220245361328,0.007901906967163086
76,0.002245187759399414,0.0007748603820800781,0.007969141006469727
77,0.003496885299682617,0.0007691383361816406,0.0077440738677978516
78,0.0028839111328125,0.0008289813995361328,0.007781982421875
79,0.003556966781616211,0.0010700225830078125,0.008652687072753906
80,0.0032279491424560547,0.0007867813110351562,0.0081787109375
81,0.0027437210083007812,0.0010540485382080078,0.0073049068450927734
82,0.002682924270629883,0.001116037368774414,0.010030031204223633
83,0.003284931182861328,0.0008189678192138672,0.009415149688720703
84,0.003197908401489258,0.001466989517211914,0.007349967956542969
85,0.0030341148376464844,0.0013909339904785156,0.009059906005859375
86,0.00801396369934082,0.0009937286376953125,0.008968830108642578
87,0.0029020309448242188,0.0011539459228515625,0.007627010345458984
88,0.0023190975189208984,0.0010230541229248047,0.008193016052246094
89,0.0030257701873779297,0.001245260238647461,0.00870823860168457
90,0.003476858139038086,0.0015921592712402344,0.010383129119873047
91,0.0027680397033691406,0.0012221336364746094,0.008961677551269531
92,0.0027320384979248047,0.0014700889587402344,0.008178949356079102
93,0.0028243064880371094,0.0015687942504882812,0.008487939834594727
94,0.0026481151580810547,0.0013489723205566406,0.008433103561401367
95,0.002655029296875,0.0015590190887451172,0.010186910629272461
96,0.0032727718353271484,0.0015859603881835938,0.009942054748535156
97,0.002708911895751953,0.0015981197357177734,0.011208295822143555
98,0.0026879310607910156,0.0017790794372558594,0.011116981506347656
99,0.003264904022216797,0.0019481182098388672,0.012006998062133789
