,cvxopt,ecos,osqp,quadprog,scs
35,0.011708974838256836,0.005399227142333984,0.009994029998779297,0.018886089324951172,0.019666194915771484
36,0.011613130569458008,0.006120920181274414,0.007929086685180664,0.020074844360351562,0.06679797172546387
37,0.011946916580200195,0.007370948791503906,0.010857105255126953,0.022549152374267578,0.0172119140625
38,0.01226496696472168,0.006869077682495117,0.008617877960205078,0.02498602867126465,0.021974802017211914
39,0.012594223022460938,0.006178140640258789,0.007353067398071289,0.02318263053894043,0.022635936737060547
40,0.013147830963134766,0.006659984588623047,0.007169961929321289,0.028241872787475586,0.06144213676452637
41,0.012157917022705078,0.008729934692382812,0.01146388053894043,0.028748035430908203,0.026346683502197266
42,0.01491689682006836,0.00760197639465332,0.0076448917388916016,0.03482794761657715,0.028826236724853516
43,0.01409006118774414,0.0074329376220703125,0.009784936904907227,0.03576087951660156,0.051470041275024414
44,0.015691041946411133,0.008127927780151367,0.00853419303894043,0.03829813003540039,0.03612995147705078
45,0.015229225158691406,0.008887052536010742,0.01328587532043457,0.04621005058288574,0.04245400428771973
46,0.015662670135498047,0.008008956909179688,0.012664079666137695,0.04295229911804199,0.026855945587158203
47,0.019355297088623047,0.009415864944458008,0.014254093170166016,0.042259931564331055,0.03119206428527832
48,0.0186309814453125,0.010272026062011719,0.009904861450195312,0.04790687561035156,0.037841081619262695
49,0.01705622673034668,0.010282039642333984,0.01046895980834961,0.04933619499206543,0.06829071044921875
50,0.0216219425201416,0.010512113571166992,0.010682106018066406,0.05781197547912598,0.03512978553771973
51,0.01914811134338379,0.010523080825805664,0.013458967208862305,0.05767083168029785,0.1494152545928955
52,0.020416975021362305,0.01169896125793457,0.010529041290283203,0.06387901306152344,0.058882713317871094
53,0.020563840866088867,0.011502981185913086,0.008965253829956055,0.06707501411437988,0.03394317626953125
54,0.020933866500854492,0.011626958847045898,0.01313018798828125,0.0803680419921875,0.03960704803466797
55,0.021680116653442383,0.011043071746826172,0.009851217269897461,0.07897281646728516,0.05629611015319824
56,0.023555755615234375,0.01220083236694336,0.016786813735961914,0.08012723922729492,0.04904603958129883
57,0.028863906860351562,0.014344930648803711,0.011851072311401367,0.08604717254638672,0.06633710861206055
58,0.025808334350585938,0.012722253799438477,0.01900005340576172,0.0965418815612793,0.05432295799255371
59,0.0245358943939209,0.013305902481079102,0.012820959091186523,0.10805296897888184,0.05527496337890625
60,0.028560161590576172,0.01569509506225586,0.016870975494384766,0.11413908004760742,0.12182497978210449
61,0.026179075241088867,0.015531063079833984,0.020593881607055664,0.10490894317626953,0.04819989204406738
62,0.029783248901367188,0.014835119247436523,0.014642000198364258,0.1146996021270752,0.18887090682983398
63,0.03500699996948242,0.013834714889526367,0.017856121063232422,0.11949491500854492,0.0874931812286377
64,0.04094290733337402,0.016354084014892578,0.02167987823486328,0.1237480640411377,0.06635785102844238
65,0.03996014595031738,0.01771092414855957,0.01602005958557129,0.12703180313110352,0.1398169994354248
66,0.04212689399719238,0.018722057342529297,0.021489858627319336,0.1507267951965332,0.07086825370788574
67,0.03852486610412598,0.016654014587402344,0.020634889602661133,0.15552783012390137,0.07818174362182617
68,0.03513312339782715,0.019704103469848633,0.016746997833251953,0.15634989738464355,0.12721800804138184
69,0.03724503517150879,0.019756078720092773,0.022115230560302734,0.1565721035003662,0.0893239974975586
70,0.039878129959106445,0.017965078353881836,0.019223928451538086,0.16305303573608398,0.07154297828674316
71,0.04085373878479004,0.020652055740356445,0.01984381675720215,0.18081927299499512,0.07640290260314941
72,0.04048895835876465,0.022217988967895508,0.024383068084716797,0.20153021812438965,0.11479425430297852
73,0.043872833251953125,0.021400928497314453,0.023904085159301758,0.2020108699798584,0.0837240219116211
74,0.04147911071777344,0.021058082580566406,0.023662090301513672,0.21051692962646484,0.07442402839660645
75,0.041635990142822266,0.021017789840698242,0.02835392951965332,0.2134079933166504,0.07579803466796875
76,0.05032491683959961,0.023724079132080078,0.02740788459777832,0.23990321159362793,0.12486004829406738
77,0.04404592514038086,0.023270130157470703,0.019025325775146484,0.24318504333496094,0.13213014602661133
78,0.048702239990234375,0.024132251739501953,0.025515079498291016,0.273662805557251,0.15657591819763184
79,0.05140972137451172,0.025081634521484375,0.02295994758605957,0.26193690299987793,0.1269969940185547
80,0.05094575881958008,0.023665189743041992,0.026231050491333008,0.2825758457183838,0.122650146484375
81,0.05570101737976074,0.027660131454467773,0.03902792930603027,0.3086700439453125,0.11229538917541504
82,0.05391383171081543,0.026921987533569336,0.025574922561645508,0.30994200706481934,0.13614392280578613
83,0.05632591247558594,0.028490066528320312,0.023357868194580078,0.37628889083862305,0.16736602783203125
84,0.05790996551513672,0.030085086822509766,0.02301478385925293,0.34957218170166016,0.14786911010742188
85,0.062229156494140625,0.02760910987854004,0.02278614044189453,0.362656831741333,0.15519309043884277
86,0.06128096580505371,0.029786109924316406,0.02408885955810547,0.41669583320617676,0.1350719928741455
87,0.05910921096801758,0.029212236404418945,0.025384902954101562,0.38709020614624023,0.20050501823425293
88,0.06328296661376953,0.030670166015625,0.02458810806274414,0.36950230598449707,0.13666081428527832
89,0.0672311782836914,0.03125500679016113,0.027042150497436523,0.4403691291809082,0.14655303955078125
90,0.06512117385864258,0.030982255935668945,0.030073165893554688,0.4342179298400879,0.16187500953674316
91,0.0791327953338623,0.03299593925476074,0.032382965087890625,0.5007209777832031,0.20011305809020996
92,0.06110882759094238,0.03243231773376465,0.025883913040161133,0.5076711177825928,0.2657327651977539
93,0.07470488548278809,0.0348818302154541,0.0337979793548584,0.5526373386383057,0.18862009048461914
94,0.07224416732788086,0.034416913986206055,0.029580116271972656,0.5336649417877197,0.1366279125213623
95,0.0682990550994873,0.0352320671081543,0.03015279769897461,0.5460140705108643,0.16440701484680176
96,0.08516407012939453,0.03845787048339844,0.04931783676147461,0.5997979640960693,0.1558537483215332
97,0.08323097229003906,0.038513898849487305,0.037774085998535156,0.5961780548095703,0.14542198181152344
98,0.08326601982116699,0.03669905662536621,0.03169417381286621,0.6092569828033447,0.15853595733642578
99,0.08223414421081543,0.03801608085632324,0.03490567207336426,0.6486270427703857,0.18732428550720215
