,cvxopt,ecos,osqp,quadprog,scs
51,0.0011661052703857422,0.003222942352294922,0.0016808509826660156,0.00016307830810546875,0.0026760101318359375
52,0.001377105712890625,0.002372264862060547,0.0015971660614013672,0.0001900196075439453,0.00308990478515625
53,0.001306772232055664,0.002972841262817383,0.001638174057006836,0.00022101402282714844,0.003209829330444336
54,0.0012030601501464844,0.003123044967651367,0.0016689300537109375,0.0001900196075439453,0.0028450489044189453
55,0.0013179779052734375,0.0027060508728027344,0.0016720294952392578,0.00026702880859375,0.003118276596069336
56,0.0012929439544677734,0.0028553009033203125,0.001672983169555664,0.00020599365234375,0.003325939178466797
57,0.0012409687042236328,0.0027382373809814453,0.00174713134765625,0.00017189979553222656,0.0031249523162841797
58,0.0013709068298339844,0.0029230117797851562,0.0017299652099609375,0.0002560615539550781,0.0032100677490234375
59,0.0016548633575439453,0.0037691593170166016,0.0017621517181396484,0.0002541542053222656,0.0033359527587890625
60,0.0017838478088378906,0.0034880638122558594,0.0019898414611816406,0.0002560615539550781,0.004897594451904297
61,0.001413106918334961,0.003301858901977539,0.0018508434295654297,0.0004038810729980469,0.003615140914916992
62,0.0012979507446289062,0.003927946090698242,0.0018820762634277344,0.0002639293670654297,0.0037212371826171875
63,0.0016560554504394531,0.004070758819580078,0.0019299983978271484,0.0002808570861816406,0.0039098262786865234
64,0.0017480850219726562,0.0035247802734375,0.001878976821899414,0.0002868175506591797,0.0039598941802978516
65,0.0017321109771728516,0.005263090133666992,0.002774953842163086,0.0005481243133544922,0.004935741424560547
66,0.0023040771484375,0.00413203239440918,0.0020110607147216797,0.0003509521484375,0.004263162612915039
67,0.0016338825225830078,0.003838062286376953,0.002490997314453125,0.0004551410675048828,0.004394054412841797
68,0.0016677379608154297,0.006114959716796875,0.00201416015625,0.0004551410675048828,0.004398822784423828
69,0.00177001953125,0.00393986701965332,0.002040863037109375,0.00034308433532714844,0.0053119659423828125
70,0.0019028186798095703,0.004655122756958008,0.002440929412841797,0.00043487548828125,0.00428009033203125
71,0.0019490718841552734,0.005178928375244141,0.0022678375244140625,0.0004620552062988281,0.004502058029174805
72,0.0015418529510498047,0.004947185516357422,0.002187013626098633,0.0004589557647705078,0.00465083122253418
73,0.0018701553344726562,0.004972934722900391,0.0022690296173095703,0.0004763603210449219,0.004226207733154297
74,0.0020999908447265625,0.0051500797271728516,0.0021653175354003906,0.0005309581756591797,0.00488591194152832
75,0.0018019676208496094,0.005421638488769531,0.0022459030151367188,0.0005021095275878906,0.005002021789550781
76,0.0017669200897216797,0.0055999755859375,0.0023469924926757812,0.0006377696990966797,0.0055217742919921875
77,0.001985788345336914,0.005482912063598633,0.002344846725463867,0.0006170272827148438,0.005034923553466797
78,0.0021157264709472656,0.005995035171508789,0.0024602413177490234,0.0005567073822021484,0.005832195281982422
79,0.001986265182495117,0.006424903869628906,0.0024340152740478516,0.0009968280792236328,0.0060880184173583984
80,0.0023870468139648438,0.00629878044128418,0.002753734588623047,0.0006289482116699219,0.0054318904876708984
81,0.0020589828491210938,0.006588935852050781,0.002580881118774414,0.0007841587066650391,0.006258964538574219
82,0.0018551349639892578,0.005913972854614258,0.002627849578857422,0.0008089542388916016,0.006745100021362305
83,0.0022029876708984375,0.005914926528930664,0.0025339126586914062,0.0007109642028808594,0.007050991058349609
84,0.0019068717956542969,0.005934000015258789,0.002526998519897461,0.0008077621459960938,0.0071828365325927734
85,0.0023288726806640625,0.00640106201171875,0.0027971267700195312,0.0008871555328369141,0.00591278076171875
86,0.0022428035736083984,0.006073951721191406,0.0027539730072021484,0.0008089542388916016,0.006780147552490234
87,0.0020720958709716797,0.006795167922973633,0.0026090145111083984,0.0008368492126464844,0.007765054702758789
88,0.0019979476928710938,0.007976055145263672,0.0026738643646240234,0.0008361339569091797,0.008366107940673828
89,0.0020601749420166016,0.006926774978637695,0.002785921096801758,0.0008509159088134766,0.006866931915283203
90,0.002118825912475586,0.0070400238037109375,0.00275421142578125,0.0009241104125976562,0.007092952728271484
91,0.002232074737548828,0.007515907287597656,0.002727031707763672,0.0010590553283691406,0.008033990859985352
92,0.0026068687438964844,0.007914066314697266,0.002830028533935547,0.0011491775512695312,0.008234977722167969
93,0.0024535655975341797,0.007884025573730469,0.002804994583129883,0.0011489391326904297,0.00875997543334961
94,0.0024366378784179688,0.007870912551879883,0.0033621788024902344,0.0012431144714355469,0.009188175201416016
95,0.002262115478515625,0.008980989456176758,0.0029540061950683594,0.0011417865753173828,0.009656906127929688
96,0.0025217533111572266,0.007212162017822266,0.003309011459350586,0.0012791156768798828,0.009303808212280273
97,0.0023920536041259766,0.00942683219909668,0.0030488967895507812,0.0011951923370361328,0.008820295333862305
98,0.002434968948364258,0.00846719741821289,0.0031671524047851562,0.002009868621826172,0.009964942932128906
99,0.0027031898498535156,0.009017229080200195,0.003522157669067383,0.00151824951171875,0.01062917709350586
