,cvxopt,ecos,osqp,quadprog,scs
51,0.020206928253173828,0.009819984436035156,0.014072895050048828,0.06279397010803223,0.0618288516998291
52,0.0234220027923584,0.010845184326171875,0.012653112411499023,0.06920599937438965,0.03478813171386719
53,0.022200822830200195,0.011352062225341797,0.010777711868286133,0.07213115692138672,0.06520891189575195
54,0.021763086318969727,0.012333154678344727,0.012170076370239258,0.07189083099365234,0.0437469482421875
55,0.022221088409423828,0.011874675750732422,0.016442060470581055,0.08545374870300293,0.054467201232910156
56,0.02394390106201172,0.01111292839050293,0.012270927429199219,0.0796957015991211,0.049005985260009766
57,0.025330066680908203,0.012466907501220703,0.013176918029785156,0.08712506294250488,0.07910490036010742
58,0.026385784149169922,0.012176036834716797,0.013640165328979492,0.08776330947875977,0.060426950454711914
59,0.02886509895324707,0.01269388198852539,0.01768016815185547,0.09851527214050293,0.06592178344726562
60,0.0261383056640625,0.013733148574829102,0.014101028442382812,0.10139203071594238,0.05330634117126465
61,0.028962135314941406,0.014111995697021484,0.012095928192138672,0.10456109046936035,0.06355094909667969
62,0.029677152633666992,0.014389753341674805,0.030664920806884766,0.10689687728881836,0.09932804107666016
63,0.03448486328125,0.015030145645141602,0.0166778564453125,0.13041210174560547,0.07107925415039062
64,0.03754425048828125,0.017651796340942383,0.023413896560668945,0.1320972442626953,0.20258522033691406
65,0.03530693054199219,0.017204999923706055,0.018221139907836914,0.12506771087646484,0.053468942642211914
66,0.03110480308532715,0.017301082611083984,0.01525568962097168,0.14875316619873047,0.06540608406066895
67,0.03528285026550293,0.01618361473083496,0.02097916603088379,0.14745211601257324,0.07018089294433594
68,0.035102128982543945,0.01783585548400879,0.02114391326904297,0.1488351821899414,0.08806419372558594
69,0.03732705116271973,0.019763946533203125,0.025171279907226562,0.15414905548095703,0.0696401596069336
70,0.038465023040771484,0.019746065139770508,0.022352933883666992,0.17599105834960938,0.1113131046295166
71,0.045625925064086914,0.019743919372558594,0.02002096176147461,0.19206690788269043,0.15973901748657227
72,0.04057502746582031,0.02170586585998535,0.028071165084838867,0.1893329620361328,0.09504580497741699
73,0.04783892631530762,0.0237729549407959,0.025753021240234375,0.23688292503356934,0.08648490905761719
74,0.04744911193847656,0.021785736083984375,0.01937699317932129,0.21543669700622559,0.11521720886230469
75,0.044567108154296875,0.024304866790771484,0.018728971481323242,0.263185977935791,0.22822022438049316
76,0.05522799491882324,0.0271608829498291,0.020602941513061523,0.26688671112060547,0.1041569709777832
77,0.055709123611450195,0.026762008666992188,0.020725011825561523,0.2873961925506592,0.10965299606323242
78,0.05623817443847656,0.026114940643310547,0.031373023986816406,0.2870919704437256,0.15087485313415527
79,0.053221702575683594,0.029263734817504883,0.028887033462524414,0.30681371688842773,0.10399699211120605
80,0.058087825775146484,0.02538013458251953,0.030790090560913086,0.2909841537475586,0.17022275924682617
81,0.05730485916137695,0.02630019187927246,0.038539886474609375,0.35678791999816895,0.1413438320159912
82,0.05625510215759277,0.027933835983276367,0.026939868927001953,0.3181769847869873,0.14103126525878906
83,0.05750107765197754,0.028249025344848633,0.030134916305541992,0.3659670352935791,0.10949993133544922
84,0.056823015213012695,0.027231931686401367,0.022322893142700195,0.3403136730194092,0.1955568790435791
85,0.06488418579101562,0.02782607078552246,0.021235942840576172,0.36814403533935547,0.14176321029663086
86,0.06125903129577637,0.029286861419677734,0.0420382022857666,0.3658151626586914,0.11981391906738281
87,0.06555795669555664,0.031951189041137695,0.03463602066040039,0.4593629837036133,0.14001202583312988
88,0.0699470043182373,0.03344297409057617,0.03108501434326172,0.45050692558288574,0.21150588989257812
89,0.06908416748046875,0.03433108329772949,0.03493905067443848,0.4151778221130371,0.19173717498779297
90,0.07766985893249512,0.037776947021484375,0.03137397766113281,0.5763721466064453,0.21341896057128906
91,0.07329297065734863,0.03512096405029297,0.03435182571411133,0.4505453109741211,0.18718600273132324
92,0.07287096977233887,0.034826040267944336,0.02718186378479004,0.4692528247833252,0.21363115310668945
93,0.0811469554901123,0.03560590744018555,0.035761117935180664,0.49153780937194824,0.15265393257141113
94,0.07746601104736328,0.03438901901245117,0.029364824295043945,0.5350642204284668,0.2586550712585449
95,0.08217787742614746,0.03590226173400879,0.032813072204589844,0.5801670551300049,0.17742490768432617
96,0.09180784225463867,0.03750491142272949,0.03130483627319336,0.533332109451294,0.2101907730102539
97,0.08260178565979004,0.03711223602294922,0.02579212188720703,0.5883560180664062,0.22653985023498535
98,0.09160184860229492,0.0383601188659668,0.035798072814941406,0.6403529644012451,0.17983007431030273
99,0.0876767635345459,0.0381159782409668,0.034455060958862305,0.6375319957733154,0.2292008399963379
