,cvxopt,quadprog,ecos
44,0.0013279914855957031,0.00015807151794433594,0.002042055130004883
45,0.0012640953063964844,0.00015783309936523438,0.002435922622680664
46,0.0011970996856689453,0.0001380443572998047,0.002742767333984375
47,0.0012600421905517578,0.0001399517059326172,0.0023212432861328125
48,0.0011191368103027344,0.0002129077911376953,0.002875804901123047
49,0.0011992454528808594,0.0002162456512451172,0.0025789737701416016
50,0.0013756752014160156,0.00021576881408691406,0.002624034881591797
51,0.0013580322265625,0.00027489662170410156,0.0038330554962158203
52,0.0016341209411621094,0.00024175643920898438,0.002991199493408203
53,0.002043008804321289,0.0002129077911376953,0.0026082992553710938
54,0.0016021728515625,0.00021505355834960938,0.0029609203338623047
55,0.001703023910522461,0.00019288063049316406,0.0031507015228271484
56,0.0016849040985107422,0.00022292137145996094,0.0031232833862304688
57,0.001796722412109375,0.0002498626708984375,0.0038890838623046875
58,0.0016226768493652344,0.00037407875061035156,0.0033919811248779297
59,0.002021312713623047,0.00041103363037109375,0.003049135208129883
60,0.0017719268798828125,0.00026297569274902344,0.003898143768310547
61,0.0017049312591552734,0.0003170967102050781,0.004261016845703125
62,0.00201416015625,0.000370025634765625,0.00368499755859375
63,0.001680135726928711,0.0003418922424316406,0.003999948501586914
64,0.0017590522766113281,0.0004839897155761719,0.004787921905517578
65,0.002193927764892578,0.00038695335388183594,0.004227161407470703
66,0.002023935317993164,0.00038909912109375,0.003957986831665039
67,0.0019378662109375,0.00038623809814453125,0.004499912261962891
68,0.0016849040985107422,0.00034880638122558594,0.004362821578979492
69,0.0017328262329101562,0.0003559589385986328,0.003960132598876953
70,0.0018770694732666016,0.0004239082336425781,0.0044879913330078125
71,0.0020599365234375,0.0004999637603759766,0.004228115081787109
72,0.0018658638000488281,0.0005409717559814453,0.005148887634277344
73,0.001806020736694336,0.0004470348358154297,0.00476384162902832
74,0.002351999282836914,0.0004820823669433594,0.0053920745849609375
75,0.0018310546875,0.0006339550018310547,0.005127906799316406
76,0.0019750595092773438,0.0006160736083984375,0.005875349044799805
77,0.0018439292907714844,0.0006301403045654297,0.0066678524017333984
78,0.0018417835235595703,0.0006730556488037109,0.006167888641357422
79,0.002235889434814453,0.0006151199340820312,0.006078004837036133
80,0.002073049545288086,0.0007278919219970703,0.006034135818481445
81,0.0020322799682617188,0.0007331371307373047,0.006737947463989258
82,0.002145051956176758,0.0005829334259033203,0.006951808929443359
83,0.0020689964294433594,0.0009300708770751953,0.01224207878112793
84,0.003409147262573242,0.0012478828430175781,0.009353876113891602
85,0.004624843597412109,0.0008397102355957031,0.008442163467407227
86,0.00304412841796875,0.0010907649993896484,0.006810903549194336
87,0.0022192001342773438,0.0010399818420410156,0.006165027618408203
88,0.0020020008087158203,0.0008246898651123047,0.007218122482299805
89,0.0022819042205810547,0.0008780956268310547,0.007545948028564453
90,0.002470731735229492,0.0014591217041015625,0.0075876712799072266
91,0.002445220947265625,0.0011479854583740234,0.008178234100341797
92,0.00356292724609375,0.0016109943389892578,0.011687040328979492
93,0.002836942672729492,0.0015270709991455078,0.009030818939208984
94,0.0024509429931640625,0.0011913776397705078,0.007905244827270508
95,0.002240896224975586,0.0013051033020019531,0.007495880126953125
96,0.002501964569091797,0.0015187263488769531,0.007919073104858398
97,0.0026738643646240234,0.001798868179321289,0.008587121963500977
98,0.0026831626892089844,0.0019969940185546875,0.009354829788208008
99,0.0026717185974121094,0.0018608570098876953,0.0076808929443359375
