,cvxopt,ecos,osqp,quadprog,scs
80,0.003245115280151367,0.00551295280456543,0.002660989761352539,0.0006229877471923828,0.005676984786987305
81,0.0023450851440429688,0.005898952484130859,0.0025360584259033203,0.0010576248168945312,0.006413698196411133
82,0.0021457672119140625,0.006285190582275391,0.0027298927307128906,0.0007309913635253906,0.0066509246826171875
83,0.0023298263549804688,0.0061643123626708984,0.0030379295349121094,0.0008058547973632812,0.006031036376953125
84,0.002354860305786133,0.007482290267944336,0.00263214111328125,0.0009229183197021484,0.007448911666870117
85,0.0024328231811523438,0.006876230239868164,0.0026700496673583984,0.0008780956268310547,0.008295297622680664
86,0.002710103988647461,0.007256746292114258,0.0031969547271728516,0.0009670257568359375,0.006764650344848633
87,0.0025899410247802734,0.0075800418853759766,0.002869844436645508,0.0010199546813964844,0.007817983627319336
88,0.002305746078491211,0.007589101791381836,0.0027849674224853516,0.000926971435546875,0.008088827133178711
89,0.002386808395385742,0.008213996887207031,0.0029129981994628906,0.0010449886322021484,0.00829315185546875
90,0.0025320053100585938,0.008881092071533203,0.0029981136322021484,0.0008869171142578125,0.00852203369140625
91,0.002599000930786133,0.008285760879516602,0.002962827682495117,0.0013680458068847656,0.008550167083740234
92,0.003070831298828125,0.008806943893432617,0.0030870437622070312,0.0011148452758789062,0.009583234786987305
93,0.003398895263671875,0.009389162063598633,0.0034198760986328125,0.0011599063873291016,0.008622884750366211
94,0.002897024154663086,0.009716033935546875,0.003951311111450195,0.0012850761413574219,0.009287357330322266
95,0.0030100345611572266,0.008867025375366211,0.003545045852661133,0.001461029052734375,0.011857986450195312
96,0.0033228397369384766,0.01136326789855957,0.0031540393829345703,0.001252889633178711,0.009203910827636719
97,0.0026328563690185547,0.009640932083129883,0.003564119338989258,0.0014772415161132812,0.011827945709228516
98,0.003422260284423828,0.011295318603515625,0.0031669139862060547,0.001338958740234375,0.010753870010375977
99,0.002964019775390625,0.010777950286865234,0.003283977508544922,0.00150299072265625,0.011363983154296875
