,cvxopt,quadprog,ecos
58,0.0017719268798828125,0.00031685829162597656,0.0033028125762939453
59,0.0015916824340820312,0.00029921531677246094,0.0033049583435058594
60,0.001573801040649414,0.00028204917907714844,0.0035991668701171875
61,0.0015799999237060547,0.0002818107604980469,0.0037369728088378906
62,0.001611948013305664,0.0004138946533203125,0.003835916519165039
63,0.0017271041870117188,0.0004909038543701172,0.004087924957275391
64,0.0017518997192382812,0.00032806396484375,0.0043942928314208984
65,0.0023529529571533203,0.00036716461181640625,0.0048198699951171875
66,0.0019888877868652344,0.00038695335388183594,0.005051136016845703
67,0.0021049976348876953,0.0004413127899169922,0.0045969486236572266
68,0.0025098323822021484,0.0003979206085205078,0.004580259323120117
69,0.0023088455200195312,0.00043010711669921875,0.004517078399658203
70,0.002156972885131836,0.0004949569702148438,0.005448102951049805
71,0.0022220611572265625,0.0005457401275634766,0.005820035934448242
72,0.0022017955780029297,0.0005300045013427734,0.005970954895019531
73,0.0022971630096435547,0.00048089027404785156,0.005437374114990234
74,0.0022132396697998047,0.0006079673767089844,0.005702018737792969
75,0.0024242401123046875,0.00066375732421875,0.0060882568359375
76,0.0022242069244384766,0.0008120536804199219,0.005583047866821289
77,0.002296924591064453,0.0006930828094482422,0.006006956100463867
78,0.002103090286254883,0.0007009506225585938,0.005346059799194336
79,0.002228975296020508,0.000743865966796875,0.006333112716674805
80,0.0023949146270751953,0.0006971359252929688,0.0068607330322265625
81,0.00255584716796875,0.0008339881896972656,0.006294965744018555
82,0.002382040023803711,0.0007660388946533203,0.005774736404418945
83,0.002173185348510742,0.0008618831634521484,0.00655817985534668
84,0.0021581649780273438,0.0007159709930419922,0.010905027389526367
85,0.0032448768615722656,0.000982046127319336,0.007972955703735352
86,0.002820253372192383,0.001035928726196289,0.008601188659667969
87,0.0027420520782470703,0.0012421607971191406,0.007825851440429688
88,0.002794027328491211,0.0016379356384277344,0.007915735244750977
89,0.0025620460510253906,0.0013728141784667969,0.008599042892456055
90,0.002962827682495117,0.0015790462493896484,0.009796857833862305
91,0.0034890174865722656,0.0014798641204833984,0.010231971740722656
92,0.0030031204223632812,0.0014500617980957031,0.009867668151855469
93,0.002756834030151367,0.0014767646789550781,0.008219003677368164
94,0.002847909927368164,0.0014271736145019531,0.008589744567871094
95,0.002871990203857422,0.0014688968658447266,0.00919342041015625
96,0.0028121471405029297,0.0015842914581298828,0.01069021224975586
97,0.0030901432037353516,0.0017588138580322266,0.009038209915161133
98,0.002730131149291992,0.0018200874328613281,0.00933218002319336
99,0.002774953842163086,0.0019559860229492188,0.009119987487792969
