,cvxopt,ecos,osqp,quadprog,scs
29,0.003118276596069336,0.0034220218658447266,0.003153085708618164,0.002125978469848633,0.009598016738891602
30,0.0027031898498535156,0.0028028488159179688,0.002911090850830078,0.0023040771484375,0.009581804275512695
31,0.0034661293029785156,0.0034761428833007812,0.0034859180450439453,0.002396106719970703,0.008870840072631836
32,0.003354787826538086,0.0032019615173339844,0.002727985382080078,0.002687215805053711,0.00974726676940918
33,0.0033359527587890625,0.0029191970825195312,0.0032181739807128906,0.0032682418823242188,0.010647058486938477
34,0.0035429000854492188,0.003354787826538086,0.004099845886230469,0.0032110214233398438,0.013041019439697266
35,0.004569292068481445,0.0035238265991210938,0.003098011016845703,0.003970146179199219,0.020615816116333008
36,0.0051457881927490234,0.003348112106323242,0.004397869110107422,0.004086017608642578,0.012864828109741211
37,0.004559040069580078,0.004411220550537109,0.003011941909790039,0.004347085952758789,0.012144804000854492
38,0.0048372745513916016,0.005309343338012695,0.004815101623535156,0.004778146743774414,0.011261940002441406
39,0.004806995391845703,0.004624843597412109,0.0044269561767578125,0.005873918533325195,0.025846004486083984
40,0.007402896881103516,0.00492095947265625,0.005296230316162109,0.006044864654541016,0.0160977840423584
41,0.0072782039642333984,0.003963947296142578,0.0047838687896728516,0.006154060363769531,0.014610052108764648
42,0.006103992462158203,0.004873991012573242,0.005424022674560547,0.00645899772644043,0.019245147705078125
43,0.007592916488647461,0.004361152648925781,0.004956245422363281,0.006808280944824219,0.01784491539001465
44,0.0077478885650634766,0.005053043365478516,0.0045430660247802734,0.008526086807250977,0.014635086059570312
45,0.008121013641357422,0.0048749446868896484,0.004827976226806641,0.007916927337646484,0.018800973892211914
46,0.00812983512878418,0.005341768264770508,0.003951072692871094,0.008311748504638672,0.014837980270385742
47,0.008507013320922852,0.005509138107299805,0.004688739776611328,0.009301185607910156,0.018152952194213867
48,0.00839686393737793,0.0054302215576171875,0.006193876266479492,0.010447025299072266,0.020898103713989258
49,0.008445262908935547,0.0054280757904052734,0.006330013275146484,0.009922981262207031,0.019819021224975586
50,0.008131027221679688,0.005586862564086914,0.005030155181884766,0.011343002319335938,0.022125244140625
51,0.008538246154785156,0.0060040950775146484,0.0055811405181884766,0.011688947677612305,0.0211179256439209
52,0.00859689712524414,0.005808830261230469,0.0055599212646484375,0.012480974197387695,0.023959875106811523
53,0.00927424430847168,0.006771087646484375,0.00616908073425293,0.014882802963256836,0.025876998901367188
54,0.009453058242797852,0.006324052810668945,0.0068929195404052734,0.012943029403686523,0.02391982078552246
55,0.009557008743286133,0.006002902984619141,0.006945133209228516,0.015684843063354492,0.020657777786254883
56,0.010081052780151367,0.007081031799316406,0.007908105850219727,0.016767024993896484,0.02618122100830078
57,0.010778188705444336,0.007636308670043945,0.008565902709960938,0.017969131469726562,0.025252819061279297
58,0.011482715606689453,0.0076220035552978516,0.006242036819458008,0.01724696159362793,0.028347015380859375
59,0.01040792465209961,0.007626056671142578,0.006523847579956055,0.019557714462280273,0.028781652450561523
60,0.010881185531616211,0.008508920669555664,0.007588863372802734,0.02029109001159668,0.031126976013183594
61,0.011168956756591797,0.010024070739746094,0.006033897399902344,0.022769927978515625,0.033196210861206055
62,0.0160520076751709,0.010024070739746094,0.008826017379760742,0.02097320556640625,0.034421443939208984
63,0.014297962188720703,0.008852005004882812,0.00755000114440918,0.023576021194458008,0.043665170669555664
64,0.013270139694213867,0.009480953216552734,0.011804819107055664,0.025094985961914062,0.037878990173339844
65,0.013597965240478516,0.009431123733520508,0.008391857147216797,0.02610611915588379,0.03225088119506836
66,0.012539863586425781,0.01138615608215332,0.009455204010009766,0.028141260147094727,0.03771471977233887
67,0.01361083984375,0.009599924087524414,0.008088111877441406,0.029382944107055664,0.04714822769165039
68,0.01320791244506836,0.009836912155151367,0.009039163589477539,0.0284731388092041,0.035942792892456055
69,0.014799833297729492,0.009956121444702148,0.010266780853271484,0.03216814994812012,0.04223489761352539
70,0.01372218132019043,0.010242223739624023,0.008056163787841797,0.0335538387298584,0.04941082000732422
71,0.015271902084350586,0.011707067489624023,0.009234905242919922,0.03443503379821777,0.049063920974731445
72,0.014010906219482422,0.011060953140258789,0.009915828704833984,0.03883004188537598,0.047760009765625
73,0.017014026641845703,0.010828018188476562,0.010587215423583984,0.03899693489074707,0.0966489315032959
74,0.015173196792602539,0.011290788650512695,0.01070094108581543,0.03719925880432129,0.044818878173828125
75,0.016792774200439453,0.011226892471313477,0.008884191513061523,0.04149889945983887,0.05596113204956055
76,0.0164339542388916,0.01094198226928711,0.00998687744140625,0.04239797592163086,0.0555722713470459
77,0.016948938369750977,0.01102900505065918,0.009608030319213867,0.04771566390991211,0.06914710998535156
78,0.015736818313598633,0.01356816291809082,0.010976791381835938,0.04671883583068848,0.05456805229187012
79,0.01792287826538086,0.01268911361694336,0.009533166885375977,0.050787925720214844,0.05759310722351074
80,0.018616199493408203,0.013702869415283203,0.012483835220336914,0.049844980239868164,0.06452417373657227
81,0.017750978469848633,0.013206005096435547,0.01077413558959961,0.05453205108642578,0.062294721603393555
82,0.0175778865814209,0.014012813568115234,0.01104116439819336,0.05454301834106445,0.08168911933898926
83,0.01931595802307129,0.014522314071655273,0.010974884033203125,0.06116127967834473,0.050282955169677734
84,0.01939702033996582,0.015357017517089844,0.0193631649017334,0.058028221130371094,0.11505794525146484
85,0.019919872283935547,0.015614986419677734,0.01539301872253418,0.06573319435119629,0.05936384201049805
86,0.020896196365356445,0.015046834945678711,0.013120889663696289,0.06621384620666504,0.07889723777770996
87,0.021187782287597656,0.015273809432983398,0.01327204704284668,0.07329487800598145,0.060708045959472656
88,0.01917123794555664,0.017292022705078125,0.01694512367248535,0.07178401947021484,0.07639312744140625
89,0.023179054260253906,0.017277002334594727,0.015095949172973633,0.07760477066040039,0.07852911949157715
90,0.022076845169067383,0.01730632781982422,0.01719069480895996,0.07808518409729004,0.07171392440795898
91,0.02312302589416504,0.017520904541015625,0.014898300170898438,0.08062314987182617,0.06093168258666992
92,0.0229036808013916,0.017489194869995117,0.011311054229736328,0.08691000938415527,0.09922504425048828
93,0.02399897575378418,0.017112016677856445,0.013875961303710938,0.08648300170898438,0.09856390953063965
94,0.043936967849731445,0.018422603607177734,0.012243986129760742,0.09140205383300781,0.08433699607849121
95,0.023042917251586914,0.01739978790283203,0.016802072525024414,0.09462690353393555,0.12011098861694336
96,0.0268709659576416,0.018346071243286133,0.016274213790893555,0.10376596450805664,0.0838782787322998
97,0.03135275840759277,0.01825404167175293,0.016735076904296875,0.10418391227722168,0.20356512069702148
98,0.03134799003601074,0.02104806900024414,0.018004894256591797,0.1255500316619873,0.12526798248291016
99,0.030764102935791016,0.029317140579223633,0.019489049911499023,0.125075101852417,0.0976409912109375
