,cvxopt,ecos,osqp,quadprog,scs
32,0.009994029998779297,0.005306243896484375,0.006176948547363281,0.012838125228881836,0.0267181396484375
33,0.009316682815551758,0.005693197250366211,0.007237911224365234,0.01444101333618164,0.031216859817504883
34,0.010299921035766602,0.005249738693237305,0.005842924118041992,0.01675891876220703,0.01351022720336914
35,0.011207103729248047,0.0057888031005859375,0.010149002075195312,0.016674041748046875,0.0160520076751709
36,0.010988950729370117,0.005855083465576172,0.005721092224121094,0.020452022552490234,0.01585102081298828
37,0.013341903686523438,0.006150960922241211,0.00847482681274414,0.02278923988342285,0.022980213165283203
38,0.013556957244873047,0.006742000579833984,0.009039878845214844,0.021654129028320312,0.025307178497314453
39,0.013966798782348633,0.006818056106567383,0.00850987434387207,0.027681589126586914,0.031287193298339844
40,0.014280080795288086,0.007089138031005859,0.007685184478759766,0.02887129783630371,0.02430415153503418
41,0.01523590087890625,0.007230043411254883,0.010690927505493164,0.03047966957092285,0.041764020919799805
42,0.013765811920166016,0.00800180435180664,0.009501934051513672,0.03100109100341797,0.07110214233398438
43,0.015093803405761719,0.008971929550170898,0.009595870971679688,0.033745765686035156,0.038224220275878906
44,0.016318321228027344,0.007920026779174805,0.006130218505859375,0.03973031044006348,0.05539107322692871
45,0.016705036163330078,0.00888204574584961,0.010259866714477539,0.04066300392150879,0.03359413146972656
46,0.01687026023864746,0.008070230484008789,0.012341976165771484,0.044857025146484375,0.035057783126831055
47,0.019987821578979492,0.009959220886230469,0.01493382453918457,0.046421051025390625,0.05092811584472656
48,0.018788814544677734,0.012163162231445312,0.014786005020141602,0.04972410202026367,0.03611421585083008
49,0.019149065017700195,0.010956048965454102,0.00923299789428711,0.05049610137939453,0.034546852111816406
50,0.019868135452270508,0.01034998893737793,0.012575864791870117,0.05557894706726074,0.031958818435668945
51,0.020731210708618164,0.01189565658569336,0.013142108917236328,0.061588287353515625,0.06060314178466797
52,0.0208890438079834,0.01058197021484375,0.014338016510009766,0.06521773338317871,0.03654289245605469
53,0.020652055740356445,0.012117862701416016,0.012501955032348633,0.0761880874633789,0.06857919692993164
54,0.020940065383911133,0.012129068374633789,0.01081991195678711,0.07609295845031738,0.04411792755126953
55,0.024107694625854492,0.011171102523803711,0.01442575454711914,0.07970499992370605,0.046787261962890625
56,0.02199387550354004,0.013010025024414062,0.015135049819946289,0.07738494873046875,0.0377349853515625
57,0.02594780921936035,0.011808156967163086,0.022365093231201172,0.08950400352478027,0.11701798439025879
58,0.02446603775024414,0.013611078262329102,0.01625800132751465,0.09507417678833008,0.05475974082946777
59,0.02840399742126465,0.01532888412475586,0.014673948287963867,0.09616804122924805,0.043821096420288086
60,0.0278017520904541,0.014293909072875977,0.01535487174987793,0.10646891593933105,0.09561491012573242
61,0.028825998306274414,0.01436471939086914,0.015990018844604492,0.12190890312194824,0.055541038513183594
62,0.029742956161499023,0.01430821418762207,0.013566970825195312,0.1146688461303711,0.056794166564941406
63,0.03148078918457031,0.014724254608154297,0.016260862350463867,0.11818814277648926,0.06291317939758301
64,0.037368059158325195,0.016530990600585938,0.015080928802490234,0.12749600410461426,0.12107610702514648
65,0.033487796783447266,0.01627802848815918,0.015368223190307617,0.1310710906982422,0.08908915519714355
66,0.03561711311340332,0.017061233520507812,0.018199920654296875,0.1481168270111084,0.12111377716064453
67,0.03534197807312012,0.016222000122070312,0.018906116485595703,0.15719318389892578,0.09071207046508789
68,0.03906393051147461,0.01786208152770996,0.01670694351196289,0.15103816986083984,0.09420204162597656
69,0.03784775733947754,0.019021034240722656,0.023150920867919922,0.16744613647460938,0.16202497482299805
70,0.03881430625915527,0.0200040340423584,0.02256298065185547,0.17369723320007324,0.12605619430541992
71,0.04214119911193848,0.021611928939819336,0.03000807762145996,0.19600296020507812,0.13545989990234375
72,0.03696894645690918,0.021129846572875977,0.01641702651977539,0.1896190643310547,0.07572484016418457
73,0.04387092590332031,0.02199101448059082,0.021512269973754883,0.19586420059204102,0.13444876670837402
74,0.043540000915527344,0.021963119506835938,0.029403209686279297,0.2052159309387207,0.07543087005615234
75,0.04261469841003418,0.02099919319152832,0.023463964462280273,0.217360258102417,0.09655594825744629
76,0.05252194404602051,0.025905132293701172,0.023908138275146484,0.2505028247833252,0.12653398513793945
77,0.048300743103027344,0.02277970314025879,0.021708965301513672,0.24999403953552246,0.1952221393585205
78,0.045797109603881836,0.02317023277282715,0.02220892906188965,0.24597907066345215,0.09779500961303711
79,0.046860694885253906,0.025025129318237305,0.017144203186035156,0.25147223472595215,0.15003085136413574
80,0.05135989189147949,0.02503490447998047,0.019137144088745117,0.2644500732421875,0.09091401100158691
81,0.058310747146606445,0.025790929794311523,0.02747797966003418,0.2853429317474365,0.143265962600708
82,0.07055807113647461,0.025471925735473633,0.024184703826904297,0.3154618740081787,0.11867070198059082
83,0.05617785453796387,0.02559804916381836,0.02786731719970703,0.3396298885345459,0.10053706169128418
84,0.05180001258850098,0.027089834213256836,0.027837038040161133,0.32784032821655273,0.11208415031433105
85,0.060170888900756836,0.026674985885620117,0.022675037384033203,0.35799288749694824,0.10058975219726562
86,0.05971407890319824,0.029209136962890625,0.025531768798828125,0.3802299499511719,0.15801286697387695
87,0.06965112686157227,0.0279541015625,0.019595861434936523,0.3980710506439209,0.19611120223999023
88,0.06297898292541504,0.029408931732177734,0.02627086639404297,0.37995386123657227,0.12383604049682617
89,0.0645449161529541,0.03294515609741211,0.03357410430908203,0.42870211601257324,0.10154390335083008
90,0.06949400901794434,0.032688140869140625,0.025124788284301758,0.477855920791626,0.12084007263183594
91,0.06811213493347168,0.03186917304992676,0.02683115005493164,0.5294790267944336,0.2081139087677002
92,0.07176780700683594,0.03557610511779785,0.040282249450683594,0.4515500068664551,0.16195392608642578
93,0.07009625434875488,0.033308982849121094,0.028874874114990234,0.5111532211303711,0.1535029411315918
94,0.07931780815124512,0.03595113754272461,0.026578903198242188,0.5435950756072998,0.19449591636657715
95,0.07987022399902344,0.03524899482727051,0.055335044860839844,0.564744234085083,0.14363908767700195
96,0.07906699180603027,0.03672909736633301,0.031790733337402344,0.6330289840698242,0.1786971092224121
97,0.07767891883850098,0.03527498245239258,0.036305904388427734,0.6045732498168945,0.20984673500061035
98,0.0785527229309082,0.03556394577026367,0.04014897346496582,0.621272087097168,0.20626425743103027
99,0.08296704292297363,0.03753089904785156,0.0285952091217041,0.6649730205535889,0.21604490280151367
