,cvxopt,ecos,osqp,quadprog,scs
71,0.0022439956665039062,0.004415988922119141,0.0021250247955322266,0.0004379749298095703,0.003966093063354492
72,0.0016431808471679688,0.0051119327545166016,0.0025322437286376953,0.00047898292541503906,0.0041658878326416016
73,0.0019049644470214844,0.0046727657318115234,0.0021371841430664062,0.00043272972106933594,0.005939960479736328
74,0.0023109912872314453,0.004540920257568359,0.0023632049560546875,0.0005340576171875,0.004742145538330078
75,0.001981973648071289,0.005148887634277344,0.0025908946990966797,0.0005199909210205078,0.00479888916015625
76,0.0017709732055664062,0.005111217498779297,0.002336740493774414,0.0004401206970214844,0.005547046661376953
77,0.0019860267639160156,0.005028247833251953,0.0023581981658935547,0.000576019287109375,0.006229877471923828
78,0.0018949508666992188,0.005685091018676758,0.0023767948150634766,0.0006127357482910156,0.005292654037475586
79,0.001918792724609375,0.005942106246948242,0.002318859100341797,0.0007817745208740234,0.006199836730957031
80,0.0020940303802490234,0.005801200866699219,0.0024633407592773438,0.0006079673767089844,0.005205869674682617
81,0.0019998550415039062,0.007661104202270508,0.0024042129516601562,0.0006208419799804688,0.005419731140136719
82,0.0021419525146484375,0.005738019943237305,0.0024840831756591797,0.0007369518280029297,0.005348920822143555
83,0.0021409988403320312,0.005722999572753906,0.0026502609252929688,0.0007510185241699219,0.006297111511230469
84,0.002065896987915039,0.006471872329711914,0.0024628639221191406,0.0007369518280029297,0.006082057952880859
85,0.0020589828491210938,0.006285190582275391,0.0025360584259033203,0.0007171630859375,0.006978273391723633
86,0.0023980140686035156,0.0065059661865234375,0.0025489330291748047,0.0010838508605957031,0.008395195007324219
87,0.002309083938598633,0.006753683090209961,0.0026199817657470703,0.0009291172027587891,0.0075359344482421875
88,0.002504110336303711,0.00690007209777832,0.0026161670684814453,0.0009839534759521484,0.006412029266357422
89,0.002187013626098633,0.0068089962005615234,0.00269317626953125,0.0009920597076416016,0.007763862609863281
90,0.0021047592163085938,0.008053064346313477,0.0027189254760742188,0.0013890266418457031,0.007091045379638672
91,0.0023610591888427734,0.007494926452636719,0.002761363983154297,0.0015082359313964844,0.007613182067871094
92,0.0023632049560546875,0.007603883743286133,0.002825021743774414,0.0011451244354248047,0.008961915969848633
93,0.0022149085998535156,0.008796215057373047,0.0033998489379882812,0.0012080669403076172,0.00881195068359375
94,0.0023889541625976562,0.008585214614868164,0.003113985061645508,0.0012359619140625,0.008610963821411133
95,0.002605915069580078,0.008147001266479492,0.0032951831817626953,0.0013010501861572266,0.011038064956665039
96,0.002437114715576172,0.008136987686157227,0.0030088424682617188,0.0014042854309082031,0.008249998092651367
97,0.002897024154663086,0.007396221160888672,0.0030930042266845703,0.0014028549194335938,0.009869098663330078
98,0.0025420188903808594,0.008475780487060547,0.003195047378540039,0.0016739368438720703,0.00948786735534668
99,0.002588987350463867,0.00897836685180664,0.003500223159790039,0.001600027084350586,0.009148120880126953
