,cvxopt,quadprog,ecos
52,0.0014650821685791016,0.00020694732666015625,0.002692699432373047
53,0.0017559528350830078,0.0001780986785888672,0.002938985824584961
54,0.0015227794647216797,0.0003120899200439453,0.003083944320678711
55,0.001474618911743164,0.00022602081298828125,0.0032439231872558594
56,0.0014841556549072266,0.00021409988403320312,0.003551006317138672
57,0.0013287067413330078,0.00029730796813964844,0.0030579566955566406
58,0.0019080638885498047,0.0002620220184326172,0.004190921783447266
59,0.0015208721160888672,0.00023698806762695312,0.003257274627685547
60,0.0014100074768066406,0.0003108978271484375,0.004860877990722656
61,0.0015819072723388672,0.00041222572326660156,0.0041790008544921875
62,0.0018000602722167969,0.00029587745666503906,0.0038559436798095703
63,0.0015659332275390625,0.00030684471130371094,0.003832101821899414
64,0.0016300678253173828,0.0003380775451660156,0.003706216812133789
65,0.0021200180053710938,0.00042819976806640625,0.004235982894897461
66,0.0018181800842285156,0.0003857612609863281,0.004385948181152344
67,0.0022232532501220703,0.0003509521484375,0.004278898239135742
68,0.001968860626220703,0.0003228187561035156,0.004393815994262695
69,0.0018520355224609375,0.0004279613494873047,0.005371809005737305
70,0.0018978118896484375,0.000408172607421875,0.0052111148834228516
71,0.0026171207427978516,0.0003719329833984375,0.0054912567138671875
72,0.0018110275268554688,0.00048613548278808594,0.005418062210083008
73,0.0032699108123779297,0.00045490264892578125,0.005527019500732422
74,0.0019609928131103516,0.0006189346313476562,0.0061299800872802734
75,0.0020418167114257812,0.0006070137023925781,0.0063018798828125
76,0.0022106170654296875,0.0005140304565429688,0.005569934844970703
77,0.0019598007202148438,0.0006840229034423828,0.0063669681549072266
78,0.002637147903442383,0.0006201267242431641,0.005901813507080078
79,0.0019576549530029297,0.0007872581481933594,0.00562286376953125
80,0.0021729469299316406,0.0007262229919433594,0.005754232406616211
81,0.0019707679748535156,0.0007452964782714844,0.007541179656982422
82,0.0021588802337646484,0.0007946491241455078,0.007253885269165039
83,0.0024890899658203125,0.0012328624725341797,0.007109880447387695
84,0.002106189727783203,0.0009162425994873047,0.006537914276123047
85,0.002109050750732422,0.0007870197296142578,0.007069826126098633
86,0.0026078224182128906,0.0012671947479248047,0.007523059844970703
87,0.0022401809692382812,0.0008740425109863281,0.00751805305480957
88,0.002046823501586914,0.0009751319885253906,0.006936073303222656
89,0.0026831626892089844,0.0010488033294677734,0.006458282470703125
90,0.002080202102661133,0.0010323524475097656,0.00919795036315918
91,0.0021638870239257812,0.001222848892211914,0.006907224655151367
92,0.0024878978729248047,0.0013549327850341797,0.007279157638549805
93,0.002460002899169922,0.0013210773468017578,0.008471012115478516
94,0.002543210983276367,0.0012531280517578125,0.007610321044921875
95,0.002526998519897461,0.001463174819946289,0.00837397575378418
96,0.0033562183380126953,0.001920938491821289,0.00842428207397461
97,0.0024268627166748047,0.0015361309051513672,0.007983922958374023
98,0.0027000904083251953,0.0016829967498779297,0.008996963500976562
99,0.0025289058685302734,0.001585245132446289,0.010558843612670898
