,cvxopt,ecos,osqp,quadprog,scs
37,0.0045239925384521484,0.003464937210083008,0.004060268402099609,0.00407099723815918,0.010072946548461914
38,0.004673004150390625,0.004003047943115234,0.003319978713989258,0.004542827606201172,0.013629913330078125
39,0.006314992904663086,0.004149913787841797,0.004790067672729492,0.005121946334838867,0.013987064361572266
40,0.0046939849853515625,0.004144906997680664,0.004685878753662109,0.006281852722167969,0.015035867691040039
41,0.005817890167236328,0.0040531158447265625,0.0036847591400146484,0.006717205047607422,0.017236948013305664
42,0.0069582462310791016,0.004438638687133789,0.0052449703216552734,0.0069730281829833984,0.014304161071777344
43,0.0070858001708984375,0.004662036895751953,0.003917217254638672,0.0071489810943603516,0.016150712966918945
44,0.007196903228759766,0.0045549869537353516,0.003582000732421875,0.007342100143432617,0.013704061508178711
45,0.0074350833892822266,0.0043451786041259766,0.004411935806274414,0.008651971817016602,0.018550872802734375
46,0.00775909423828125,0.004967927932739258,0.004495143890380859,0.008398056030273438,0.019707918167114258
47,0.007244110107421875,0.005524873733520508,0.004597902297973633,0.009554386138916016,0.019620895385742188
48,0.007895231246948242,0.005400896072387695,0.005885124206542969,0.009819269180297852,0.02092289924621582
49,0.008644819259643555,0.005814790725708008,0.006658077239990234,0.01077890396118164,0.020329952239990234
50,0.008074045181274414,0.006154060363769531,0.004316806793212891,0.011098861694335938,0.018837928771972656
51,0.009373903274536133,0.00605010986328125,0.006484031677246094,0.012694835662841797,0.023174762725830078
52,0.009788036346435547,0.005470991134643555,0.004581928253173828,0.012338876724243164,0.021496295928955078
53,0.009231805801391602,0.005531787872314453,0.00635218620300293,0.01331186294555664,0.031835079193115234
54,0.009387969970703125,0.0054473876953125,0.006210803985595703,0.014414072036743164,0.02070784568786621
55,0.009414911270141602,0.0060651302337646484,0.006582021713256836,0.015156984329223633,0.022022724151611328
56,0.01067209243774414,0.006418943405151367,0.006412029266357422,0.01596999168395996,0.02730703353881836
57,0.010383129119873047,0.007912874221801758,0.007927894592285156,0.016360998153686523,0.026283979415893555
58,0.010910987854003906,0.007109165191650391,0.007929801940917969,0.01737213134765625,0.02902674674987793
59,0.010200023651123047,0.007461071014404297,0.006301164627075195,0.01834392547607422,0.039511919021606445
60,0.012125015258789062,0.007642984390258789,0.007874011993408203,0.019469022750854492,0.029014110565185547
61,0.011390924453735352,0.007384061813354492,0.009076833724975586,0.02231574058532715,0.03823280334472656
62,0.012816190719604492,0.008308887481689453,0.00803995132446289,0.023084163665771484,0.03732109069824219
63,0.013096809387207031,0.009219646453857422,0.007542133331298828,0.023283958435058594,0.040113210678100586
64,0.013414144515991211,0.009421110153198242,0.007709980010986328,0.025175094604492188,0.03551793098449707
65,0.0177309513092041,0.01050877571105957,0.009135723114013672,0.031171798706054688,0.0456392765045166
66,0.017117977142333984,0.010773181915283203,0.008170127868652344,0.027127742767333984,0.04279804229736328
67,0.01493215560913086,0.009640932083129883,0.009248018264770508,0.02875804901123047,0.04134392738342285
68,0.014651775360107422,0.010738134384155273,0.00925898551940918,0.035112857818603516,0.038561105728149414
69,0.013806819915771484,0.009392976760864258,0.007561922073364258,0.032093048095703125,0.048124074935913086
70,0.01384592056274414,0.010015010833740234,0.0086669921875,0.03339385986328125,0.044793128967285156
71,0.014644145965576172,0.011940956115722656,0.011760950088500977,0.035202980041503906,0.04136800765991211
72,0.013860225677490234,0.010333776473999023,0.010191917419433594,0.03597593307495117,0.041748046875
73,0.014515876770019531,0.011617660522460938,0.010531902313232422,0.03631925582885742,0.05568814277648926
74,0.017805099487304688,0.01116323471069336,0.009972810745239258,0.040009260177612305,0.05259227752685547
75,0.016576051712036133,0.011034011840820312,0.009948968887329102,0.041851043701171875,0.04514908790588379
76,0.016081809997558594,0.011807918548583984,0.012272834777832031,0.04745221138000488,0.05344104766845703
77,0.016180038452148438,0.012097597122192383,0.010672807693481445,0.046781063079833984,0.04775500297546387
78,0.01672506332397461,0.011381149291992188,0.013619184494018555,0.04815196990966797,0.05809283256530762
79,0.0183718204498291,0.013154745101928711,0.011140108108520508,0.05103015899658203,0.06572413444519043
80,0.018564701080322266,0.013989686965942383,0.014706850051879883,0.055726051330566406,0.08257412910461426
81,0.021872997283935547,0.014561176300048828,0.009871959686279297,0.057605743408203125,0.05334782600402832
82,0.019438743591308594,0.0136871337890625,0.013850688934326172,0.05732297897338867,0.06808018684387207
83,0.0193636417388916,0.014146804809570312,0.011310100555419922,0.06016993522644043,0.06040811538696289
84,0.019283771514892578,0.014953136444091797,0.011995077133178711,0.06022214889526367,0.07624197006225586
85,0.01836085319519043,0.014092206954956055,0.014142990112304688,0.06267905235290527,0.06205296516418457
86,0.02085709571838379,0.014787673950195312,0.014996051788330078,0.07042217254638672,0.08750009536743164
87,0.02104496955871582,0.015126228332519531,0.01574397087097168,0.06930828094482422,0.07651567459106445
88,0.018930912017822266,0.015396833419799805,0.011029243469238281,0.07291579246520996,0.07483291625976562
89,0.020266056060791016,0.016459226608276367,0.01748514175415039,0.07768130302429199,0.07345390319824219
90,0.023083925247192383,0.017590999603271484,0.011698246002197266,0.07963681221008301,0.07509613037109375
91,0.02537393569946289,0.015548944473266602,0.01563096046447754,0.08489108085632324,0.07537984848022461
92,0.02179718017578125,0.017576932907104492,0.018763065338134766,0.08402395248413086,0.0964663028717041
93,0.025094270706176758,0.016685962677001953,0.0211031436920166,0.08659100532531738,0.07191801071166992
94,0.024571895599365234,0.01793193817138672,0.02022576332092285,0.09761881828308105,0.07111334800720215
95,0.025241851806640625,0.018254756927490234,0.017252206802368164,0.09533166885375977,0.07173013687133789
96,0.024836301803588867,0.018475055694580078,0.0163571834564209,0.1005399227142334,0.07973814010620117
97,0.027347803115844727,0.01894974708557129,0.017098188400268555,0.10770034790039062,0.1056361198425293
98,0.027281999588012695,0.01883697509765625,0.02968883514404297,0.11031222343444824,0.10369205474853516
99,0.026672840118408203,0.02030205726623535,0.01724696159362793,0.11014604568481445,0.12350106239318848
