,cvxopt,ecos,osqp,quadprog,scs
84,0.02022075653076172,0.014333963394165039,0.014230728149414062,0.060430049896240234,0.05364990234375
85,0.020373106002807617,0.015093326568603516,0.0169527530670166,0.0640869140625,0.06645464897155762
86,0.020433902740478516,0.014564990997314453,0.014965057373046875,0.06592416763305664,0.055114030838012695
87,0.020946979522705078,0.015217065811157227,0.014284849166870117,0.0705101490020752,0.10957622528076172
88,0.021071195602416992,0.015681982040405273,0.012507200241088867,0.0729520320892334,0.07077407836914062
89,0.022382020950317383,0.016978979110717773,0.01397395133972168,0.07414507865905762,0.06353998184204102
90,0.022688865661621094,0.01765918731689453,0.015879154205322266,0.07935428619384766,0.08732414245605469
91,0.02413177490234375,0.017981290817260742,0.011981010437011719,0.08417892456054688,0.06388306617736816
92,0.02412104606628418,0.0160369873046875,0.013946056365966797,0.08429598808288574,0.07057595252990723
93,0.024692058563232422,0.0173032283782959,0.020407915115356445,0.0883331298828125,0.08610892295837402
94,0.023226261138916016,0.018011808395385742,0.012933969497680664,0.08908987045288086,0.08920502662658691
95,0.025081157684326172,0.01858830451965332,0.017308950424194336,0.09869098663330078,0.09082484245300293
96,0.027297019958496094,0.018906116485595703,0.015825986862182617,0.09961986541748047,0.0849158763885498
97,0.032027244567871094,0.018883705139160156,0.02111220359802246,0.1044459342956543,0.13476228713989258
98,0.02689504623413086,0.019819021224975586,0.014636993408203125,0.10954022407531738,0.0995180606842041
99,0.027235031127929688,0.020071029663085938,0.017527103424072266,0.11350202560424805,0.09142804145812988
