,cvxopt,ecos,osqp,quadprog,scs
30,0.0010018348693847656,0.0014181137084960938,0.00162506103515625,8.296966552734375e-05,0.0017011165618896484
31,0.0011432170867919922,0.0014462471008300781,0.001355886459350586,8.606910705566406e-05,0.0017669200897216797
32,0.0010590553283691406,0.0015342235565185547,0.0015740394592285156,8.988380432128906e-05,0.001992940902709961
33,0.0008897781372070312,0.0015017986297607422,0.0014028549194335938,9.512901306152344e-05,0.0019469261169433594
34,0.0010790824890136719,0.0017728805541992188,0.0013370513916015625,0.00010204315185546875,0.0018277168273925781
35,0.0010819435119628906,0.001567840576171875,0.0015311241149902344,8.58306884765625e-05,0.001961231231689453
36,0.0011467933654785156,0.0015430450439453125,0.001405954360961914,9.608268737792969e-05,0.001909017562866211
37,0.001135110855102539,0.0016703605651855469,0.0013740062713623047,0.0001049041748046875,0.0019268989562988281
38,0.0010929107666015625,0.0016748905181884766,0.0014200210571289062,0.00010514259338378906,0.0019469261169433594
39,0.0011479854583740234,0.0016508102416992188,0.0014128684997558594,0.00011110305786132812,0.001984834671020508
40,0.001020193099975586,0.0021986961364746094,0.0014181137084960938,0.00010704994201660156,0.002015829086303711
41,0.0013477802276611328,0.0022361278533935547,0.0014553070068359375,0.00015473365783691406,0.0020630359649658203
42,0.0011529922485351562,0.002045869827270508,0.0014657974243164062,0.00011992454528808594,0.002135038375854492
43,0.0012421607971191406,0.001898050308227539,0.0014600753784179688,0.0001499652862548828,0.0024089813232421875
44,0.0012731552124023438,0.0020258426666259766,0.001508951187133789,0.00014400482177734375,0.002135038375854492
45,0.001165151596069336,0.0021491050720214844,0.0015289783477783203,0.00015282630920410156,0.00257110595703125
46,0.0012011528015136719,0.0021119117736816406,0.0015287399291992188,0.0002918243408203125,0.0022602081298828125
47,0.0012059211730957031,0.0021910667419433594,0.0015769004821777344,0.000179290771484375,0.002582073211669922
48,0.0013129711151123047,0.002299785614013672,0.001603841781616211,0.00023412704467773438,0.002626657485961914
49,0.0011920928955078125,0.0025708675384521484,0.002166748046875,0.00022077560424804688,0.002624988555908203
50,0.0012128353118896484,0.0025949478149414062,0.0019290447235107422,0.0001728534698486328,0.0027997493743896484
51,0.001352071762084961,0.002468109130859375,0.0016570091247558594,0.0002200603485107422,0.003061056137084961
52,0.0012218952178955078,0.002864837646484375,0.0016639232635498047,0.00019097328186035156,0.0028018951416015625
53,0.0012819766998291016,0.002750873565673828,0.0017008781433105469,0.00021982192993164062,0.0028481483459472656
54,0.0013990402221679688,0.0027570724487304688,0.0017158985137939453,0.00023889541625976562,0.0030961036682128906
55,0.0014090538024902344,0.003216981887817383,0.0017638206481933594,0.00023603439331054688,0.003278017044067383
56,0.0012769699096679688,0.0031490325927734375,0.0017690658569335938,0.0002079010009765625,0.0029981136322021484
57,0.0013079643249511719,0.0032770633697509766,0.001909017562866211,0.00021004676818847656,0.0032377243041992188
58,0.0013170242309570312,0.003201007843017578,0.0017931461334228516,0.0002028942108154297,0.004598140716552734
59,0.0014760494232177734,0.0031681060791015625,0.0017879009246826172,0.00024318695068359375,0.0035982131958007812
60,0.001463174819946289,0.0038242340087890625,0.002360105514526367,0.0002810955047607422,0.0039501190185546875
61,0.0018780231475830078,0.0032880306243896484,0.002275228500366211,0.00027298927307128906,0.004069089889526367
62,0.0015270709991455078,0.0035676956176757812,0.0022840499877929688,0.00032067298889160156,0.0037419795989990234
63,0.0015120506286621094,0.0035059452056884766,0.0028531551361083984,0.00032901763916015625,0.003905057907104492
64,0.0015947818756103516,0.004369258880615234,0.001978158950805664,0.0005338191986083984,0.0035369396209716797
65,0.0023641586303710938,0.0048139095306396484,0.002050161361694336,0.0003230571746826172,0.005231142044067383
66,0.002079010009765625,0.004316091537475586,0.002718210220336914,0.0003688335418701172,0.004187822341918945
67,0.0019121170043945312,0.0044438838958740234,0.0022428035736083984,0.0004229545593261719,0.004144191741943359
68,0.0021448135375976562,0.004401206970214844,0.002222299575805664,0.0004241466522216797,0.004312038421630859
69,0.001987934112548828,0.0048449039459228516,0.0022699832916259766,0.00039076805114746094,0.004842042922973633
70,0.0021250247955322266,0.0049457550048828125,0.002405881881713867,0.0004870891571044922,0.0045697689056396484
71,0.0024988651275634766,0.004384040832519531,0.0022089481353759766,0.0004830360412597656,0.004960775375366211
72,0.0018279552459716797,0.004103899002075195,0.002518177032470703,0.0006842613220214844,0.0050160884857177734
73,0.0024192333221435547,0.005176067352294922,0.002271890640258789,0.0004918575286865234,0.005608081817626953
74,0.0024640560150146484,0.0054318904876708984,0.0022339820861816406,0.0005192756652832031,0.006155967712402344
75,0.0023508071899414062,0.006499767303466797,0.0023040771484375,0.0006012916564941406,0.006031036376953125
76,0.0020918846130371094,0.005754232406616211,0.0024869441986083984,0.0005991458892822266,0.005789995193481445
77,0.0025300979614257812,0.0056078433990478516,0.002714872360229492,0.0006349086761474609,0.0056819915771484375
78,0.0023398399353027344,0.00498199462890625,0.002504110336303711,0.0005838871002197266,0.006239891052246094
79,0.002199888229370117,0.006053924560546875,0.002619028091430664,0.0007030963897705078,0.0072021484375
80,0.002443075180053711,0.006145000457763672,0.002485990524291992,0.0007500648498535156,0.00825190544128418
81,0.0029840469360351562,0.006256818771362305,0.0030930042266845703,0.0008749961853027344,0.008088111877441406
82,0.002234935760498047,0.0063931941986083984,0.002633810043334961,0.0007998943328857422,0.006761789321899414
83,0.0024881362915039062,0.0062983036041259766,0.002785921096801758,0.0007829666137695312,0.006803035736083984
84,0.0026559829711914062,0.0072209835052490234,0.0029039382934570312,0.0007658004760742188,0.006768226623535156
85,0.0024042129516601562,0.007946968078613281,0.003201007843017578,0.0008609294891357422,0.007641792297363281
86,0.0030028820037841797,0.007079124450683594,0.0027229785919189453,0.0013060569763183594,0.0077860355377197266
87,0.0026459693908691406,0.006985187530517578,0.0027740001678466797,0.0008327960968017578,0.007704019546508789
88,0.0025370121002197266,0.007486104965209961,0.0027718544006347656,0.0010476112365722656,0.007822036743164062
89,0.0025539398193359375,0.008501052856445312,0.002849102020263672,0.0009889602661132812,0.009731054306030273
90,0.002537965774536133,0.008227825164794922,0.0036401748657226562,0.0008981227874755859,0.008170843124389648
91,0.003610849380493164,0.011030912399291992,0.0029697418212890625,0.0010721683502197266,0.009751081466674805
92,0.0031538009643554688,0.00872802734375,0.0029833316802978516,0.001050710678100586,0.009564876556396484
93,0.004970073699951172,0.009777069091796875,0.0030269622802734375,0.0013000965118408203,0.008961200714111328
94,0.0025491714477539062,0.012531042098999023,0.0030388832092285156,0.0014729499816894531,0.011156797409057617
95,0.00328826904296875,0.009447097778320312,0.0038950443267822266,0.0012557506561279297,0.010096073150634766
96,0.0034639835357666016,0.010661840438842773,0.0031409263610839844,0.0016329288482666016,0.009793996810913086
97,0.003139019012451172,0.010243892669677734,0.0031812191009521484,0.0013458728790283203,0.012677669525146484
98,0.003084897994995117,0.01119089126586914,0.0033369064331054688,0.0014519691467285156,0.010133028030395508
99,0.003152132034301758,0.010224342346191406,0.0033652782440185547,0.0016870498657226562,0.011778116226196289
