,cvxopt,ecos,osqp,quadprog,scs
32,0.0009968280792236328,0.0015020370483398438,0.0018150806427001953,0.0001068115234375,0.0017750263214111328
33,0.00096893310546875,0.0017418861389160156,0.0015530586242675781,0.00014400482177734375,0.002031087875366211
34,0.001110076904296875,0.001995086669921875,0.0013949871063232422,9.918212890625e-05,0.0019431114196777344
35,0.0011019706726074219,0.0016429424285888672,0.0014848709106445312,9.870529174804688e-05,0.002022981643676758
36,0.0013020038604736328,0.0015859603881835938,0.001402139663696289,0.00010395050048828125,0.0018908977508544922
37,0.0013189315795898438,0.0017237663269042969,0.0014259815216064453,0.00011801719665527344,0.002053976058959961
38,0.001210927963256836,0.0018978118896484375,0.0014109611511230469,0.00012230873107910156,0.001981019973754883
39,0.0018620491027832031,0.0017521381378173828,0.0014269351959228516,0.00010800361633300781,0.002306222915649414
40,0.0009958744049072266,0.0018742084503173828,0.0014736652374267578,0.00011706352233886719,0.0022368431091308594
41,0.0011548995971679688,0.0019199848175048828,0.00150299072265625,0.0001270771026611328,0.0021669864654541016
42,0.0011608600616455078,0.0020952224731445312,0.00150299072265625,0.0001201629638671875,0.0020720958709716797
43,0.0012731552124023438,0.0020928382873535156,0.001569986343383789,0.00015783309936523438,0.0023610591888427734
44,0.001148223876953125,0.0021071434020996094,0.0017969608306884766,0.00013208389282226562,0.002177000045776367
45,0.0011630058288574219,0.0021491050720214844,0.0016679763793945312,0.0001437664031982422,0.0028009414672851562
46,0.001360177993774414,0.002275705337524414,0.0015799999237060547,0.000164031982421875,0.0022149085998535156
47,0.0011911392211914062,0.0021407604217529297,0.0016260147094726562,0.0001647472381591797,0.0032618045806884766
48,0.001294851303100586,0.0024559497833251953,0.0016880035400390625,0.00017309188842773438,0.0026459693908691406
49,0.0020110607147216797,0.0029287338256835938,0.0016999244689941406,0.0002529621124267578,0.003011941909790039
50,0.0015480518341064453,0.0024051666259765625,0.0016720294952392578,0.00016307830810546875,0.0030510425567626953
51,0.001455068588256836,0.0026051998138427734,0.002062082290649414,0.0001919269561767578,0.002743244171142578
52,0.0012769699096679688,0.0028340816497802734,0.0016908645629882812,0.0002167224884033203,0.003035306930541992
53,0.001447916030883789,0.0027039051055908203,0.0017189979553222656,0.00024390220642089844,0.0028841495513916016
54,0.0014810562133789062,0.003216266632080078,0.001827239990234375,0.00021886825561523438,0.0038018226623535156
55,0.001293182373046875,0.002840280532836914,0.0018763542175292969,0.0002391338348388672,0.003609180450439453
56,0.0013098716735839844,0.0029501914978027344,0.0017919540405273438,0.000247955322265625,0.0036191940307617188
57,0.0016980171203613281,0.0031359195709228516,0.0018658638000488281,0.00025200843811035156,0.0031740665435791016
58,0.0014548301696777344,0.003068208694458008,0.0018470287322998047,0.0002598762512207031,0.003885030746459961
59,0.0014693737030029297,0.003371000289916992,0.0019037723541259766,0.0003058910369873047,0.0037031173706054688
60,0.001661062240600586,0.0034401416778564453,0.0020072460174560547,0.00032901763916015625,0.003932952880859375
61,0.0015289783477783203,0.0036258697509765625,0.0019106864929199219,0.0003829002380371094,0.0034477710723876953
62,0.0016582012176513672,0.003771066665649414,0.002064943313598633,0.0002942085266113281,0.004556894302368164
63,0.0013620853424072266,0.004155874252319336,0.0019352436065673828,0.000392913818359375,0.003470182418823242
64,0.0018579959869384766,0.004072904586791992,0.0019850730895996094,0.00030159950256347656,0.0044879913330078125
65,0.0023419857025146484,0.0057070255279541016,0.0025098323822021484,0.0004949569702148438,0.0057048797607421875
66,0.0023369789123535156,0.003998279571533203,0.0020380020141601562,0.00037026405334472656,0.004722118377685547
67,0.0019042491912841797,0.0041310787200927734,0.002295970916748047,0.00043892860412597656,0.0068590641021728516
68,0.0019986629486083984,0.005568981170654297,0.0025680065155029297,0.0004239082336425781,0.0046651363372802734
69,0.0024390220642089844,0.004494190216064453,0.002398967742919922,0.0004029273986816406,0.004564046859741211
70,0.0024139881134033203,0.004590034484863281,0.0022399425506591797,0.00041294097900390625,0.004965782165527344
71,0.002421140670776367,0.005694866180419922,0.002772092819213867,0.0004317760467529297,0.0048580169677734375
72,0.0017859935760498047,0.00449681282043457,0.0021812915802001953,0.0006079673767089844,0.004973888397216797
73,0.0021800994873046875,0.0051860809326171875,0.002259969711303711,0.0005600452423095703,0.005278110504150391
74,0.002315044403076172,0.0052258968353271484,0.0025730133056640625,0.000518798828125,0.006369113922119141
75,0.002268075942993164,0.0058863162994384766,0.0022957324981689453,0.0005781650543212891,0.005638837814331055
76,0.002079010009765625,0.005528926849365234,0.0024569034576416016,0.0006239414215087891,0.005486965179443359
77,0.002521038055419922,0.006045103073120117,0.002647876739501953,0.0005862712860107422,0.005705118179321289
78,0.002641916275024414,0.006552696228027344,0.0026149749755859375,0.0006611347198486328,0.007105112075805664
79,0.0028450489044189453,0.005777120590209961,0.002686023712158203,0.0010449886322021484,0.006546974182128906
80,0.0026760101318359375,0.0059299468994140625,0.002646923065185547,0.0006580352783203125,0.0067920684814453125
81,0.002562999725341797,0.006424903869628906,0.0025839805603027344,0.0006818771362304688,0.005742073059082031
82,0.002325773239135742,0.006680011749267578,0.002562999725341797,0.0006101131439208984,0.006191253662109375
83,0.002418994903564453,0.00606989860534668,0.0026412010192871094,0.0007848739624023438,0.006794929504394531
84,0.002637147903442383,0.007211923599243164,0.002736806869506836,0.000988006591796875,0.006331920623779297
85,0.0025777816772460938,0.007315874099731445,0.0027120113372802734,0.0008440017700195312,0.007797956466674805
86,0.0025787353515625,0.00829005241394043,0.002732992172241211,0.0009818077087402344,0.0073699951171875
87,0.003074169158935547,0.006918907165527344,0.0029010772705078125,0.00090789794921875,0.008954048156738281
88,0.002249002456665039,0.008559226989746094,0.002925872802734375,0.0009989738464355469,0.008953094482421875
89,0.002810239791870117,0.008311748504638672,0.002791881561279297,0.0011091232299804688,0.009128093719482422
90,0.002582073211669922,0.007970094680786133,0.0029687881469726562,0.0012459754943847656,0.008805274963378906
91,0.0022630691528320312,0.008554697036743164,0.0029680728912353516,0.0010442733764648438,0.009203910827636719
92,0.002794981002807617,0.010272026062011719,0.003036975860595703,0.0012350082397460938,0.008537769317626953
93,0.0032842159271240234,0.008626937866210938,0.0030028820037841797,0.0013260841369628906,0.00966024398803711
94,0.0026488304138183594,0.00929570198059082,0.0032639503479003906,0.0012907981872558594,0.009333133697509766
95,0.0035707950592041016,0.011117935180664062,0.003818035125732422,0.0013570785522460938,0.010190010070800781
96,0.0033562183380126953,0.011281013488769531,0.0031690597534179688,0.0013949871063232422,0.01037907600402832
97,0.0030510425567626953,0.011162996292114258,0.0031938552856445312,0.0015780925750732422,0.010381937026977539
98,0.0031490325927734375,0.011754989624023438,0.003245115280151367,0.0015208721160888672,0.012033700942993164
99,0.0031998157501220703,0.009329795837402344,0.0034170150756835938,0.001653909683227539,0.011183023452758789
