,cvxopt,quadprog,ecos
54,0.0016608238220214844,0.00030994415283203125,0.0029060840606689453
55,0.0016968250274658203,0.00021982192993164062,0.002711772918701172
56,0.0017971992492675781,0.0002281665802001953,0.003282308578491211
57,0.0017600059509277344,0.00024390220642089844,0.0034198760986328125
58,0.002260923385620117,0.00034499168395996094,0.0039370059967041016
59,0.0016210079193115234,0.00037288665771484375,0.0033159255981445312
60,0.002177000045776367,0.0003311634063720703,0.0032961368560791016
61,0.0022590160369873047,0.00028395652770996094,0.0038568973541259766
62,0.0018358230590820312,0.0002961158752441406,0.004467964172363281
63,0.002116680145263672,0.0005121231079101562,0.003721952438354492
64,0.002198934555053711,0.000347137451171875,0.004706859588623047
65,0.0027608871459960938,0.0003859996795654297,0.003951311111450195
66,0.002012014389038086,0.0004010200500488281,0.004167318344116211
67,0.0019099712371826172,0.00033402442932128906,0.004523038864135742
68,0.0018918514251708984,0.0003800392150878906,0.0046749114990234375
69,0.0017399787902832031,0.0004050731658935547,0.004519939422607422
70,0.0020248889923095703,0.0004329681396484375,0.004544973373413086
71,0.002263784408569336,0.00049591064453125,0.004784822463989258
72,0.0018761157989501953,0.00042438507080078125,0.004773139953613281
73,0.001981019973754883,0.0004792213439941406,0.0051152706146240234
74,0.001909017562866211,0.0004830360412597656,0.0046918392181396484
75,0.002074003219604492,0.0004601478576660156,0.005167961120605469
76,0.002185821533203125,0.0005869865417480469,0.005554914474487305
77,0.0019068717956542969,0.0009288787841796875,0.00555419921875
78,0.0023429393768310547,0.0006918907165527344,0.006285905838012695
79,0.001989126205444336,0.0006442070007324219,0.005644083023071289
80,0.001911163330078125,0.0006639957427978516,0.00654292106628418
81,0.0020558834075927734,0.0006680488586425781,0.00600886344909668
82,0.0021691322326660156,0.0006978511810302734,0.006232023239135742
83,0.0022923946380615234,0.0007481575012207031,0.008671998977661133
84,0.004118919372558594,0.0015947818756103516,0.01039576530456543
85,0.0035750865936279297,0.0007879734039306641,0.014274120330810547
86,0.0029768943786621094,0.0009942054748535156,0.006464958190917969
87,0.002351045608520508,0.0012118816375732422,0.006331920623779297
88,0.0026330947875976562,0.0010008811950683594,0.007495880126953125
89,0.0024399757385253906,0.0011599063873291016,0.006663084030151367
90,0.0024068355560302734,0.0014300346374511719,0.009122610092163086
91,0.0033740997314453125,0.0009551048278808594,0.008034944534301758
92,0.0025839805603027344,0.0014469623565673828,0.009917020797729492
93,0.0028111934661865234,0.0016491413116455078,0.009521245956420898
94,0.0032761096954345703,0.0013589859008789062,0.008349180221557617
95,0.002554178237915039,0.0012869834899902344,0.0072362422943115234
96,0.003000974655151367,0.001455068588256836,0.008540153503417969
97,0.002691984176635742,0.0019237995147705078,0.007966995239257812
98,0.0028350353240966797,0.002001047134399414,0.011015892028808594
99,0.0032129287719726562,0.00156402587890625,0.008018016815185547
