,cvxopt,quadprog,ecos
39,0.0009582042694091797,0.00010418891906738281,0.0016367435455322266
40,0.0012469291687011719,0.00012421607971191406,0.001856088638305664
41,0.00101470947265625,0.00011777877807617188,0.0018889904022216797
42,0.0011756420135498047,0.0001239776611328125,0.0019271373748779297
43,0.0011682510375976562,0.00012087821960449219,0.0019969940185546875
44,0.0011067390441894531,0.00011968612670898438,0.0020020008087158203
45,0.0011281967163085938,0.00012993812561035156,0.0020079612731933594
46,0.0011510848999023438,0.00014710426330566406,0.002094268798828125
47,0.0011489391326904297,0.00015306472778320312,0.0022461414337158203
48,0.0011279582977294922,0.00013208389282226562,0.002259969711303711
49,0.0012738704681396484,0.00018310546875,0.0022690296173095703
50,0.0013000965118408203,0.00017380714416503906,0.0023691654205322266
51,0.0012021064758300781,0.00015997886657714844,0.002479076385498047
52,0.0013060569763183594,0.00020313262939453125,0.002557039260864258
53,0.001214742660522461,0.00021028518676757812,0.0027968883514404297
54,0.001458883285522461,0.00019979476928710938,0.002760171890258789
55,0.0015749931335449219,0.00021886825561523438,0.0028290748596191406
56,0.0012590885162353516,0.0002281665802001953,0.003081083297729492
57,0.0012791156768798828,0.0002548694610595703,0.0029802322387695312
58,0.001367807388305664,0.00016379356384277344,0.0028901100158691406
59,0.001438140869140625,0.00021982192993164062,0.002843141555786133
60,0.0014600753784179688,0.0002658367156982422,0.003498077392578125
61,0.0014879703521728516,0.00028204917907714844,0.0031828880310058594
62,0.0014603137969970703,0.00028395652770996094,0.004084348678588867
63,0.001516103744506836,0.0002949237823486328,0.0035440921783447266
64,0.0015611648559570312,0.00033473968505859375,0.0038280487060546875
65,0.0018339157104492188,0.0003650188446044922,0.0038280487060546875
66,0.001756906509399414,0.0003256797790527344,0.0037491321563720703
67,0.0018978118896484375,0.0003719329833984375,0.0040361881256103516
68,0.0017571449279785156,0.0003769397735595703,0.004285097122192383
69,0.0018048286437988281,0.0005869865417480469,0.005918025970458984
70,0.0022470951080322266,0.00039887428283691406,0.004915952682495117
71,0.002357006072998047,0.0006210803985595703,0.00672602653503418
72,0.002076864242553711,0.0006630420684814453,0.006525993347167969
73,0.00214385986328125,0.0005121231079101562,0.005545854568481445
74,0.0020647048950195312,0.00042891502380371094,0.0048542022705078125
75,0.001962900161743164,0.0005338191986083984,0.005348682403564453
76,0.0017971992492675781,0.0005550384521484375,0.005544900894165039
77,0.0018308162689208984,0.0006117820739746094,0.00506901741027832
78,0.0017940998077392578,0.0005698204040527344,0.0049669742584228516
79,0.0021009445190429688,0.0005822181701660156,0.00609898567199707
80,0.0018970966339111328,0.0005631446838378906,0.0055811405181884766
81,0.001918792724609375,0.0006430149078369141,0.005887031555175781
82,0.002048015594482422,0.0007529258728027344,0.0051801204681396484
83,0.0019989013671875,0.0007979869842529297,0.005910158157348633
84,0.002171754837036133,0.0010180473327636719,0.006225109100341797
85,0.002519845962524414,0.0008168220520019531,0.007235050201416016
86,0.0021080970764160156,0.0007569789886474609,0.006289958953857422
87,0.0020210742950439453,0.0008652210235595703,0.0068111419677734375
88,0.002165079116821289,0.0008580684661865234,0.007110118865966797
89,0.0020961761474609375,0.0009579658508300781,0.007312774658203125
90,0.0022339820861816406,0.0008997917175292969,0.007375240325927734
91,0.002479076385498047,0.0013859272003173828,0.006973981857299805
92,0.0024890899658203125,0.0010051727294921875,0.006738901138305664
93,0.0024089813232421875,0.0012929439544677734,0.009060859680175781
94,0.0032379627227783203,0.0017201900482177734,0.009439945220947266
95,0.0031900405883789062,0.0013659000396728516,0.008839130401611328
96,0.002794981002807617,0.0015499591827392578,0.00909113883972168
97,0.002752065658569336,0.001271963119506836,0.008224964141845703
98,0.0024771690368652344,0.0015461444854736328,0.008553028106689453
99,0.0029282569885253906,0.0016210079193115234,0.008455991744995117
