,cvxopt,quadprog,ecos
76,0.0021381378173828125,0.0006971359252929688,0.005774021148681641
77,0.0026879310607910156,0.0007350444793701172,0.00618290901184082
78,0.0021240711212158203,0.0006239414215087891,0.006614208221435547
79,0.002412080764770508,0.0006546974182128906,0.006519794464111328
80,0.002267122268676758,0.0007097721099853516,0.0070629119873046875
81,0.0025110244750976562,0.0008246898651123047,0.0065648555755615234
82,0.0024340152740478516,0.0008020401000976562,0.0073430538177490234
83,0.0024111270904541016,0.0013496875762939453,0.007522106170654297
84,0.0031821727752685547,0.0012431144714355469,0.009586095809936523
85,0.002480030059814453,0.0013308525085449219,0.008586883544921875
86,0.004085063934326172,0.0013759136199951172,0.009758949279785156
87,0.003846883773803711,0.0009951591491699219,0.009469985961914062
88,0.0028798580169677734,0.0015230178833007812,0.008914947509765625
89,0.0026459693908691406,0.0011429786682128906,0.01014399528503418
90,0.002901792526245117,0.0010449886322021484,0.010016202926635742
91,0.002620220184326172,0.0015680789947509766,0.008470773696899414
92,0.003389120101928711,0.003013134002685547,0.010425090789794922
93,0.0032749176025390625,0.0013439655303955078,0.008951187133789062
94,0.0026252269744873047,0.0017690658569335938,0.011783123016357422
95,0.003030061721801758,0.0017850399017333984,0.010283946990966797
96,0.0038199424743652344,0.0022110939025878906,0.011838912963867188
97,0.0031371116638183594,0.0025010108947753906,0.01187896728515625
98,0.003690004348754883,0.0023632049560546875,0.015385150909423828
99,0.00530695915222168,0.002837657928466797,0.018641948699951172
