,cvxopt,quadprog,ecos
34,0.001046895980834961,9.393692016601562e-05,0.002259969711303711
35,0.0010509490966796875,9.083747863769531e-05,0.0018339157104492188
36,0.0010559558868408203,9.799003601074219e-05,0.0018329620361328125
37,0.0013170242309570312,0.00011491775512695312,0.0018129348754882812
38,0.0010538101196289062,0.00011086463928222656,0.0018999576568603516
39,0.0012118816375732422,0.00010800361633300781,0.002007007598876953
40,0.0012259483337402344,0.00011396408081054688,0.001967906951904297
41,0.0011072158813476562,0.0001270771026611328,0.0022830963134765625
42,0.001363992691040039,0.0001380443572998047,0.0023488998413085938
43,0.0015370845794677734,0.00012111663818359375,0.002232074737548828
44,0.001386880874633789,0.00013375282287597656,0.0021228790283203125
45,0.0012888908386230469,0.00016069412231445312,0.0021181106567382812
46,0.0012900829315185547,0.0001461505889892578,0.002454996109008789
47,0.0011479854583740234,0.0001621246337890625,0.0025169849395751953
48,0.0013020038604736328,0.00017905235290527344,0.003141164779663086
49,0.0014500617980957031,0.0001862049102783203,0.002744913101196289
50,0.0014569759368896484,0.0001990795135498047,0.0026891231536865234
51,0.0014820098876953125,0.00017309188842773438,0.002663850784301758
52,0.0013430118560791016,0.0001709461212158203,0.0028769969940185547
53,0.0015177726745605469,0.00019407272338867188,0.003298044204711914
54,0.0014040470123291016,0.0002307891845703125,0.0031669139862060547
55,0.0015411376953125,0.00022077560424804688,0.0033380985260009766
56,0.0015370845794677734,0.0002601146697998047,0.0029091835021972656
57,0.001645803451538086,0.00026988983154296875,0.0032100677490234375
58,0.001451730728149414,0.00028324127197265625,0.0034906864166259766
59,0.0016241073608398438,0.0002510547637939453,0.0034661293029785156
60,0.0016009807586669922,0.0002741813659667969,0.0037970542907714844
61,0.0016291141510009766,0.0003211498260498047,0.003910064697265625
62,0.0016460418701171875,0.0003027915954589844,0.004064083099365234
63,0.0016317367553710938,0.00032901763916015625,0.004311084747314453
64,0.001750946044921875,0.0003941059112548828,0.0048329830169677734
65,0.0019130706787109375,0.0003581047058105469,0.004149198532104492
66,0.0019860267639160156,0.00044798851013183594,0.004273176193237305
67,0.001962900161743164,0.0004050731658935547,0.004278898239135742
68,0.0018260478973388672,0.0004360675811767578,0.00439906120300293
69,0.0019528865814208984,0.00043320655822753906,0.005151033401489258
70,0.001913309097290039,0.0005099773406982422,0.004841327667236328
71,0.0018968582153320312,0.0004489421844482422,0.005117893218994141
72,0.0019290447235107422,0.0005588531494140625,0.004899740219116211
73,0.0020589828491210938,0.00055694580078125,0.005410194396972656
74,0.0021181106567382812,0.0005402565002441406,0.006134033203125
75,0.00202178955078125,0.0006461143493652344,0.0056378841400146484
76,0.0020279884338378906,0.0005402565002441406,0.005733966827392578
77,0.0019729137420654297,0.0005781650543212891,0.0058329105377197266
78,0.0019898414611816406,0.0005550384521484375,0.00550079345703125
79,0.0020411014556884766,0.0006947517395019531,0.006947040557861328
80,0.002022981643676758,0.0008308887481689453,0.0065670013427734375
81,0.0021560192108154297,0.0009508132934570312,0.0062520503997802734
82,0.0020258426666259766,0.0008230209350585938,0.005588054656982422
83,0.002438068389892578,0.0008981227874755859,0.007417201995849609
84,0.0021550655364990234,0.0009448528289794922,0.006234169006347656
85,0.00220489501953125,0.0007622241973876953,0.007412910461425781
86,0.0025031566619873047,0.0008680820465087891,0.0073168277740478516
87,0.002262115478515625,0.0009758472442626953,0.006742715835571289
88,0.0023109912872314453,0.0009579658508300781,0.0067138671875
89,0.0022020339965820312,0.0010700225830078125,0.006607770919799805
90,0.002213001251220703,0.0010211467742919922,0.0073947906494140625
91,0.0023806095123291016,0.0012431144714355469,0.00786590576171875
92,0.0023348331451416016,0.001367807388305664,0.007638216018676758
93,0.0024628639221191406,0.0013201236724853516,0.007824897766113281
94,0.0022721290588378906,0.0014739036560058594,0.008504867553710938
95,0.002979755401611328,0.0015239715576171875,0.00777888298034668
96,0.0026178359985351562,0.0013849735260009766,0.008280038833618164
97,0.002747058868408203,0.0017871856689453125,0.009467840194702148
98,0.0023500919342041016,0.0017218589782714844,0.008498907089233398
99,0.0030281543731689453,0.001667022705078125,0.009344100952148438
