,cvxopt,quadprog,ecos
40,0.0012400150299072266,0.00011873245239257812,0.0020570755004882812
41,0.0012540817260742188,0.0001323223114013672,0.0020110607147216797
42,0.0012390613555908203,0.00012683868408203125,0.002048015594482422
43,0.0012369155883789062,0.00012421607971191406,0.002045869827270508
44,0.0013852119445800781,0.00014901161193847656,0.0020530223846435547
45,0.0012552738189697266,0.0001480579376220703,0.0022470951080322266
46,0.00128173828125,0.00014472007751464844,0.0021882057189941406
47,0.001302957534790039,0.000164031982421875,0.0028641223907470703
48,0.0012760162353515625,0.00013589859008789062,0.0026628971099853516
49,0.0012960433959960938,0.00017881393432617188,0.002621889114379883
50,0.0014629364013671875,0.00019216537475585938,0.002560138702392578
51,0.0013360977172851562,0.0001957416534423828,0.002804994583129883
52,0.001344919204711914,0.00017905235290527344,0.0028657913208007812
53,0.0013461112976074219,0.00020313262939453125,0.003134012222290039
54,0.0015170574188232422,0.0002532005310058594,0.0028829574584960938
55,0.0016400814056396484,0.00022101402282714844,0.0029592514038085938
56,0.0013968944549560547,0.0002319812774658203,0.0030231475830078125
57,0.001397848129272461,0.0002598762512207031,0.003528118133544922
58,0.0015139579772949219,0.0003008842468261719,0.0032999515533447266
59,0.0014410018920898438,0.0003058910369873047,0.0038831233978271484
60,0.0014259815216064453,0.0002510547637939453,0.003576993942260742
61,0.0016200542449951172,0.0002899169921875,0.00392913818359375
62,0.0016329288482666016,0.0002758502960205078,0.0037660598754882812
63,0.0016491413116455078,0.0003800392150878906,0.004389047622680664
64,0.0015673637390136719,0.0003409385681152344,0.004494190216064453
65,0.001965045928955078,0.0003991127014160156,0.0054950714111328125
66,0.0019750595092773438,0.0003998279571533203,0.004283905029296875
67,0.0021181106567382812,0.0005190372467041016,0.0048389434814453125
68,0.0020232200622558594,0.00045013427734375,0.0045931339263916016
69,0.0020868778228759766,0.0004551410675048828,0.00475001335144043
70,0.002062082290649414,0.00051116943359375,0.004884958267211914
71,0.0023012161254882812,0.0004429817199707031,0.00517582893371582
72,0.0019059181213378906,0.0004971027374267578,0.005362033843994141
73,0.0020160675048828125,0.0005769729614257812,0.005438089370727539
74,0.0023980140686035156,0.0006418228149414062,0.005265235900878906
75,0.002129793167114258,0.0006048679351806641,0.005816936492919922
76,0.002062082290649414,0.0006189346313476562,0.0064449310302734375
77,0.0021860599517822266,0.0006620883941650391,0.005117893218994141
78,0.0021789073944091797,0.0006399154663085938,0.005839109420776367
79,0.0020842552185058594,0.0006642341613769531,0.0063648223876953125
80,0.002190828323364258,0.000949859619140625,0.006596803665161133
81,0.002112865447998047,0.000782012939453125,0.007089138031005859
82,0.0024042129516601562,0.0007977485656738281,0.007170200347900391
83,0.0022280216217041016,0.0007600784301757812,0.007063150405883789
84,0.0021839141845703125,0.0007989406585693359,0.006762027740478516
85,0.0021398067474365234,0.0008618831634521484,0.006661891937255859
86,0.002409219741821289,0.0009829998016357422,0.00703120231628418
87,0.002386808395385742,0.000965118408203125,0.007808208465576172
88,0.002241849899291992,0.0010192394256591797,0.008177995681762695
89,0.0023081302642822266,0.0010519027709960938,0.007636070251464844
90,0.0023496150970458984,0.0010797977447509766,0.008620977401733398
91,0.002481222152709961,0.0017461776733398438,0.007695913314819336
92,0.0023469924926757812,0.0011630058288574219,0.008605003356933594
93,0.002660036087036133,0.0012848377227783203,0.008657217025756836
94,0.002414226531982422,0.0013740062713623047,0.007647991180419922
95,0.0027909278869628906,0.0013692378997802734,0.00911092758178711
96,0.002615213394165039,0.0013990402221679688,0.00827789306640625
97,0.0025730133056640625,0.0015621185302734375,0.009552240371704102
98,0.0030450820922851562,0.0016100406646728516,0.00941014289855957
99,0.0026717185974121094,0.0016193389892578125,0.009104013442993164
